model,rho_nominal,rho_label,rho_effective,N,eta,eta_index,steps,base_seed,realization,returncode,elapsed_s,output_path,source_run
voter,2.0,rho_2,,200,0.05,0,3000,1200002,2,0,1.7693,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.05,0,3000,1200003,3,0,1.8227,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.05,0,3000,1200004,4,0,1.7564,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.05,0,3000,1200005,5,0,1.7402,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.05,0,3000,1200006,6,0,1.787,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.05,0,3000,1200007,7,0,1.8347,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.05,0,3000,1200008,8,0,1.6985,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.05,0,3000,1200009,9,0,1.7637,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.05,0,3000,1200010,10,0,1.7812,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.05,0,3000,1200011,11,0,1.6595,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.05,0,3000,1200012,12,0,1.9336,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.05,0,3000,1200013,13,0,1.8585,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.05,0,3000,1200014,14,0,1.8087,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.05,0,3000,1200015,15,0,1.7425,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.05,0,3000,1200016,16,0,1.6162,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.05,0,3000,1200017,17,0,1.7126,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.05,0,3000,1200018,18,0,1.7794,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.05,0,3000,1200019,19,0,1.7991,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.1,1,3000,1200100,0,0,1.7367,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.1,1,3000,1200101,1,0,1.6864,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.1,1,3000,1200102,2,0,1.8185,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.1,1,3000,1200103,3,0,1.6993,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.1,1,3000,1200104,4,0,1.7806,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.1,1,3000,1200105,5,0,1.8256,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.1,1,3000,1200106,6,0,1.8212,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.1,1,3000,1200107,7,0,1.8065,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.1,1,3000,1200108,8,0,1.7498,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.1,1,3000,1200109,9,0,1.7864,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.1,1,3000,1200110,10,0,1.7678,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.1,1,3000,1200111,11,0,1.8899,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.1,1,3000,1200112,12,0,1.7148,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.1,1,3000,1200113,13,0,1.7685,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.1,1,3000,1200114,14,0,1.799,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.1,1,3000,1200115,15,0,1.7586,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.1,1,3000,1200116,16,0,1.7874,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.1,1,3000,1200117,17,0,1.7393,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.1,1,3000,1200118,18,0,1.7211,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.1,1,3000,1200119,19,0,1.7179,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.15,2,3000,1200200,0,0,1.9436,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.15,2,3000,1200201,1,0,2.0571,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.15,2,3000,1200202,2,0,1.8687,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.15,2,3000,1200203,3,0,1.866,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.15,2,3000,1200204,4,0,1.7026,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.15,2,3000,1200205,5,0,2.0842,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.15,2,3000,1200206,6,0,1.9071,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.15,2,3000,1200207,7,0,1.8091,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.15,2,3000,1200208,8,0,1.7499,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.15,2,3000,1200209,9,0,1.926,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.15,2,3000,1200210,10,0,1.9123,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.15,2,3000,1200211,11,0,1.8382,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.15,2,3000,1200212,12,0,2.0051,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.15,2,3000,1200213,13,0,1.8784,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.15,2,3000,1200214,14,0,1.8651,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.15,2,3000,1200215,15,0,1.8539,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.15,2,3000,1200216,16,0,2.0843,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.15,2,3000,1200217,17,0,1.8335,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.15,2,3000,1200218,18,0,1.8307,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.15,2,3000,1200219,19,0,1.9278,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.2,3,3000,1200300,0,0,2.0447,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.2,3,3000,1200301,1,0,2.0358,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.2,3,3000,1200302,2,0,1.9068,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.2,3,3000,1200303,3,0,2.1182,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.2,3,3000,1200304,4,0,1.9453,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.2,3,3000,1200305,5,0,1.9769,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.2,3,3000,1200306,6,0,2.0329,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.2,3,3000,1200307,7,0,2.0981,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.2,3,3000,1200308,8,0,2.0511,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.2,3,3000,1200309,9,0,1.9919,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.2,3,3000,1200310,10,0,1.9417,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.2,3,3000,1200311,11,0,1.976,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.2,3,3000,1200312,12,0,1.9297,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.2,3,3000,1200313,13,0,1.8431,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.2,3,3000,1200314,14,0,1.832,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.2,3,3000,1200315,15,0,1.8939,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.2,3,3000,1200316,16,0,1.8277,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.2,3,3000,1200317,17,0,2.0105,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.2,3,3000,1200318,18,0,1.9414,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.2,3,3000,1200319,19,0,1.7758,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.3,4,3000,1200400,0,0,1.9225,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.3,4,3000,1200401,1,0,2.0946,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.3,4,3000,1200402,2,0,2.2111,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.3,4,3000,1200403,3,0,2.0297,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.3,4,3000,1200404,4,0,2.1459,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.3,4,3000,1200405,5,0,2.0606,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.3,4,3000,1200406,6,0,2.0304,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.3,4,3000,1200407,7,0,1.8279,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.3,4,3000,1200408,8,0,2.1245,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.3,4,3000,1200409,9,0,1.9436,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.3,4,3000,1200410,10,0,2.1192,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.3,4,3000,1200411,11,0,2.0802,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.3,4,3000,1200412,12,0,2.1147,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.3,4,3000,1200413,13,0,2.4418,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.3,4,3000,1200414,14,0,2.1776,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.3,4,3000,1200415,15,0,2.2706,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.3,4,3000,1200416,16,0,2.8207,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.3,4,3000,1200417,17,0,2.1809,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.3,4,3000,1200418,18,0,2.3591,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.3,4,3000,1200419,19,0,2.1927,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.4,5,3000,1200500,0,0,2.1269,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.4,5,3000,1200501,1,0,2.0136,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.4,5,3000,1200502,2,0,2.2072,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.4,5,3000,1200503,3,0,2.5441,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.4,5,3000,1200504,4,0,2.2885,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.4,5,3000,1200505,5,0,2.0686,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.4,5,3000,1200506,6,0,2.1226,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.4,5,3000,1200507,7,0,2.2278,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.4,5,3000,1200508,8,0,2.0338,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.4,5,3000,1200509,9,0,2.0971,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.4,5,3000,1200510,10,0,2.0222,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.4,5,3000,1200511,11,0,2.1333,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.4,5,3000,1200512,12,0,2.1926,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.4,5,3000,1200513,13,0,2.0189,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.4,5,3000,1200514,14,0,1.9618,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.4,5,3000,1200515,15,0,2.2239,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.4,5,3000,1200516,16,0,2.1264,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.4,5,3000,1200517,17,0,2.2438,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.4,5,3000,1200518,18,0,2.0488,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,,200,0.4,5,3000,1200519,19,0,2.0334,,final_fine_grid_steps3000_R20_v1
voter,2.0,rho_2,2.0,200,0.5,1,3000,1400100,0,0,1.9135,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_0p5/steps_3000/realization_000_seed_1400100,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,0.5,1,3000,1400101,1,0,1.7741,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_0p5/steps_3000/realization_001_seed_1400101,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,0.5,1,3000,1400102,2,0,1.8271,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_0p5/steps_3000/realization_002_seed_1400102,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,0.5,1,3000,1400103,3,0,1.8021,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_0p5/steps_3000/realization_003_seed_1400103,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,0.5,1,3000,1400104,4,0,1.6909,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_0p5/steps_3000/realization_004_seed_1400104,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,0.5,1,3000,1400105,5,0,1.7638,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_0p5/steps_3000/realization_005_seed_1400105,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,0.5,1,3000,1400106,6,0,1.718,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_0p5/steps_3000/realization_006_seed_1400106,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,0.5,1,3000,1400107,7,0,1.7226,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_0p5/steps_3000/realization_007_seed_1400107,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,0.5,1,3000,1400108,8,0,1.7429,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_0p5/steps_3000/realization_008_seed_1400108,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,0.5,1,3000,1400109,9,0,1.763,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_0p5/steps_3000/realization_009_seed_1400109,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,0.5,1,3000,1400110,10,0,1.7694,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_0p5/steps_3000/realization_010_seed_1400110,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,0.5,1,3000,1400111,11,0,1.9239,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_0p5/steps_3000/realization_011_seed_1400111,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,0.5,1,3000,1400112,12,0,1.81,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_0p5/steps_3000/realization_012_seed_1400112,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,0.5,1,3000,1400113,13,0,1.8315,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_0p5/steps_3000/realization_013_seed_1400113,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,0.5,1,3000,1400114,14,0,1.769,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_0p5/steps_3000/realization_014_seed_1400114,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,0.5,1,3000,1400115,15,0,1.7962,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_0p5/steps_3000/realization_015_seed_1400115,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,0.5,1,3000,1400116,16,0,1.8602,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_0p5/steps_3000/realization_016_seed_1400116,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,0.5,1,3000,1400117,17,0,1.8704,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_0p5/steps_3000/realization_017_seed_1400117,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,0.5,1,3000,1400118,18,0,1.885,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_0p5/steps_3000/realization_018_seed_1400118,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,0.5,1,3000,1400119,19,0,1.758,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_0p5/steps_3000/realization_019_seed_1400119,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,1.0,2,3000,1400200,0,0,1.8426,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_1/steps_3000/realization_000_seed_1400200,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,1.0,2,3000,1400201,1,0,1.7465,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_1/steps_3000/realization_001_seed_1400201,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,1.0,2,3000,1400202,2,0,1.7616,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_1/steps_3000/realization_002_seed_1400202,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,1.0,2,3000,1400203,3,0,1.8487,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_1/steps_3000/realization_003_seed_1400203,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,1.0,2,3000,1400204,4,0,1.7273,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_1/steps_3000/realization_004_seed_1400204,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,1.0,2,3000,1400205,5,0,1.7417,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_1/steps_3000/realization_005_seed_1400205,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,1.0,2,3000,1400206,6,0,1.795,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_1/steps_3000/realization_006_seed_1400206,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,1.0,2,3000,1400207,7,0,1.7329,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_1/steps_3000/realization_007_seed_1400207,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,1.0,2,3000,1400208,8,0,1.6745,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_1/steps_3000/realization_008_seed_1400208,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,1.0,2,3000,1400209,9,0,1.6969,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_1/steps_3000/realization_009_seed_1400209,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,1.0,2,3000,1400210,10,0,1.6511,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_1/steps_3000/realization_010_seed_1400210,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,1.0,2,3000,1400211,11,0,1.7223,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_1/steps_3000/realization_011_seed_1400211,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,1.0,2,3000,1400212,12,0,1.654,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_1/steps_3000/realization_012_seed_1400212,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,1.0,2,3000,1400213,13,0,1.8449,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_1/steps_3000/realization_013_seed_1400213,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,1.0,2,3000,1400214,14,0,1.8169,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_1/steps_3000/realization_014_seed_1400214,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,1.0,2,3000,1400215,15,0,1.8537,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_1/steps_3000/realization_015_seed_1400215,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,1.0,2,3000,1400216,16,0,1.779,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_1/steps_3000/realization_016_seed_1400216,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,1.0,2,3000,1400217,17,0,1.801,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_1/steps_3000/realization_017_seed_1400217,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,1.0,2,3000,1400218,18,0,1.7815,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_1/steps_3000/realization_018_seed_1400218,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,1.0,2,3000,1400219,19,0,1.713,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_1/steps_3000/realization_019_seed_1400219,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,2.0,3,3000,1400300,0,0,1.5709,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_2/steps_3000/realization_000_seed_1400300,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,2.0,3,3000,1400301,1,0,1.6099,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_2/steps_3000/realization_001_seed_1400301,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,2.0,3,3000,1400302,2,0,1.5626,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_2/steps_3000/realization_002_seed_1400302,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,2.0,3,3000,1400303,3,0,1.5874,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_2/steps_3000/realization_003_seed_1400303,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,2.0,3,3000,1400304,4,0,1.5801,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_2/steps_3000/realization_004_seed_1400304,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,2.0,3,3000,1400305,5,0,1.6068,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_2/steps_3000/realization_005_seed_1400305,final_voter_base_coarse_v1
