model,rho_label,eta,realizations,va_mean,va_stdev_between_realizations,va_stderr,S_mean,S_stdev_between_realizations,S_stderr,t_eq_heuristic_estimate,source_run
vicsek,rho_2,4.4000000000000004,20,0.115958462292549,0.008233965084640329,0.0018411705653615584,0.9475846102598269,0.027258831960548558,0.006095260125103044,1700,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,4.5999999999999996,20,0.09799719017108964,0.004627428087038783,0.001034724376361053,0.9609160559626915,0.019058718787051218,0.004261659077189886,2950,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,4.7999999999999998,20,0.08365489059333345,0.0018620547451223223,0.00041636809879195576,0.9749293804130579,0.008762890842446315,0.0019594419603120358,0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,5,20,0.07613395902881145,0.001598655921162622,0.0003574703312352167,0.9794913391072619,0.012776317774524733,0.0028568715045976132,0,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,5.2000000000000002,20,0.07134998089325645,0.0010853677345318273,0.00024269560349981118,0.9885403064623585,0.0049068989410675804,0.0010972159590948844,0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,5.4000000000000004,20,0.06776579341071828,0.0011449627027364765,0.00025602144350206455,0.9876049300466356,0.006945319427153888,0.0015530206364565992,0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,5.5999999999999996,20,0.06553320945145309,0.0010478127513231124,0.0002342980539649562,0.9917988007994671,0.002708609950729447,0.0006056635974363399,0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,5.7999999999999998,20,0.06384968574179758,0.0006120872120858355,0.0001368668614382259,0.9923009660226516,0.0031266837517954288,0.0006991477413158658,0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,6,20,0.06296866547121284,0.0005864622366208345,0.00013113694273207525,0.9935066622251831,0.0043461274908700494,0.0009718236508466027,0,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,6.2000000000000002,20,0.06285001996358827,0.0009783170693862524,0.00021875834706960387,0.9930742838107929,0.004805298185867857,0.0010744973395756948,0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,0,20,0.9999999999999998,4.134491381123685e-15,9.245003780579549e-16,1.0,0.0,0.0,200,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,0.050000000000000003,20,0.9998663378381021,6.904268818225696e-06,1.5438414412484793e-06,0.999838524317122,0.0005235467652899171,0.0001170686156588382,150,final_fine_grid_steps3000_R20_v1
vicsek,rho_4,0.10000000000000001,20,0.9994773289428501,1.958177793625127e-05,4.378618658576338e-06,0.9999350433044636,0.0002904951736258981,6.495669553631122e-05,150,final_fine_grid_steps3000_R20_v1
vicsek,rho_4,0.14999999999999999,20,0.9988136628773099,7.560835521211939e-05,1.6906542192124948e-05,0.9999760992671552,0.00010153248406512056,2.2703353629402375e-05,150,final_fine_grid_steps3000_R20_v1
vicsek,rho_4,0.20000000000000001,20,0.997826541597387,0.00019703938895016419,4.40593467937588e-05,0.9999592771485677,0.00011456707507758422,2.561797678568003e-05,150,final_fine_grid_steps3000_R20_v1
vicsek,rho_4,0.29999999999999999,20,0.995207700384461,0.00027282526653596754,6.10055841953922e-05,0.9996225016655563,0.0011811875805583798,0.0002641215724307046,200,final_fine_grid_steps3000_R20_v1
vicsek,rho_4,0.40000000000000002,20,0.9912795794787815,0.0004689381782156021,0.00010485776437349973,0.9997664890073285,0.00036774590511329773,8.223048422805212e-05,150,final_fine_grid_steps3000_R20_v1
vicsek,rho_4,0.5,20,0.986393393010028,0.0007580047408299742,0.00016949501277629326,0.9993471852098601,0.0012329900847452644,0.0002757049645073638,150,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,0.59999999999999998,20,0.980498046657129,0.0010630645838461707,0.00023770846739525623,0.9987827281812125,0.002061108482982591,0.00046087786769505415,200,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,0.80000000000000004,20,0.9648622676123899,0.00178594000269816,0.00039934832497692433,0.9976654730179881,0.004182635471231561,0.0009352657238775637,150,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,1,20,0.9458519211828781,0.002096437823655447,0.00046877774842952953,0.9986609760159894,0.0015254205860233804,0.0003410944124625844,150,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,1.2,20,0.9207717942914388,0.003693292254526794,0.0008258452541895367,0.9983541805463025,0.001520757048178077,0.00034005161369881026,150,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,1.3999999999999999,20,0.8943862461098189,0.005003771789625663,0.001118877386549876,0.9979752664890074,0.0013971031701360132,0.00031240176600045796,150,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,1.6000000000000001,20,0.865037459829991,0.005198112142664885,0.0011623332105665765,0.9967900566289141,0.0026009029908110382,0.0005815795890335992,150,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,1.8,20,0.8312346593244474,0.0077139253319531325,0.0017248861415604833,0.9965438041305796,0.0022924400181260035,0.0005126051714870593,200,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2,20,0.7944088387596557,0.008492013827508195,0.0018988720184176498,0.9958556795469686,0.0022027932175540245,0.0004925595374826281,150,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,2.2000000000000002,20,0.745676774191383,0.011130135668875399,0.002488773995440048,0.9951828780812791,0.0023576035587933386,0.0005271761821457327,150,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.3999999999999999,20,0.7099192500893774,0.011237575896499664,0.002512798360688639,0.9951902898067955,0.0025192035375900734,0.0005633110359209351,1050,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.6000000000000001,20,0.6515125835722162,0.026633480197443563,0.005955427219887832,0.9939551965356429,0.0025233569372344476,0.0005642397643151895,sin_evidencia,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.7999999999999998,20,0.6113837525404006,0.018994265039625355,0.004247246781125003,0.9919316289140573,0.004669623723897136,0.0010441596075979704,sin_evidencia,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,3,20,0.5595739952861629,0.021754549194310364,0.0048644650818341255,0.9914688540972685,0.003820708680005832,0.0008543364330716531,2600,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,3.2000000000000002,20,0.5037513936115143,0.019912560954723726,0.004452583990087036,0.9908341938707528,0.004657150768664039,0.001041370570019819,2900,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,3.3999999999999999,20,0.4394472572116933,0.03802804066521975,0.008503328397855768,0.9892744836775483,0.005842567158338095,0.0013064377329151757,2550,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,3.6000000000000001,20,0.3823516928568166,0.03292225805462751,0.0073616406982937085,0.9878951532311792,0.00798369845226294,0.0017852092451119792,2250,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,3.7999999999999998,20,0.3299918682487036,0.03252279916206233,0.0072723189744944555,0.9886052631578947,0.004182964148877244,0.0009353392184334068,2350,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,20,0.2582677158575636,0.02833509095734958,0.006335918952927325,0.9922927215189873,0.004262334357775502,0.0009530869366818932,2400,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,4.2000000000000002,20,0.20638065996857963,0.02495979259766058,0.005581179295266511,0.9941215856095937,0.003622537380494176,0.0008100239833818998,2800,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4.4000000000000004,20,0.15148106854541057,0.021272745379340267,0.0047567304736249386,0.9965126582278481,0.0025111588402460974,0.0005615121869089808,750,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4.5999999999999996,20,0.11305320101469954,0.012989011151497361,0.0029044311895250917,0.9981066788807462,0.002205389386062817,0.0004931400584092985,1000,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4.7999999999999998,20,0.08222883177804266,0.00452162320478976,0.0010110656854550354,0.9992950532978014,0.0008886648976778946,0.00019871151204256673,250,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,5,20,0.06614111045726787,0.002617631017588895,0.0005853200895340716,0.9996521485676215,0.00035338654970618337,7.901963474771343e-05,0,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,5.2000000000000002,20,0.056593470121899934,0.0011296256225077346,0.0002525919681052811,0.9999581945369753,6.686266625637555e-05,1.495094669061371e-05,0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,5.4000000000000004,20,0.05135330324269335,0.0008180789902568616,0.00018292802331787306,0.9999502831445704,8.118495603399996e-05,1.8153508044235564e-05,0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,5.5999999999999996,20,0.0480936708518741,0.0007112892169910793,0.00015904910408546518,0.9999890906062625,2.3944744194778237e-05,5.35420757233676e-06,0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,5.7999999999999998,20,0.04617799839829974,0.0005659940806724472,0.0001265601239246092,0.9999865089940039,2.6488987750249937e-05,5.923117726471808e-06,0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,6,20,0.045198159525027856,0.0004809248772278156,0.00010753807175521363,0.9999945036642238,1.6986267670256243e-05,3.798244919469994e-06,0,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,6.2000000000000002,20,0.044126120002857865,0.0005104982467486044,0.00011415087821243403,0.9999982511658894,5.38957460109109e-06,1.2051455177845987e-06,0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,0,20,1.0000000000000007,7.605260166742845e-15,1.7005878719408387e-15,1.0,0.0,0.0,150,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,0.050000000000000003,20,0.9998834948185177,2.7692684332687903e-06,6.192272464733354e-07,1.0,0.0,0.0,200,final_fine_grid_steps3000_R20_v1
vicsek,rho_8,0.10000000000000001,20,0.9995352091102442,1.0157780150935284e-05,2.271348691798937e-06,0.9999945036642238,2.458036084527365e-05,5.496335776150607e-06,150,final_fine_grid_steps3000_R20_v1
vicsek,rho_8,0.14999999999999999,20,0.9989426405696632,2.771801053971825e-05,6.197935576786564e-06,0.9999829280479681,5.294496283967834e-05,1.1838853597572106e-05,150,final_fine_grid_steps3000_R20_v1
vicsek,rho_8,0.20000000000000001,20,0.9981277324307136,3.438999362123973e-05,7.689836348287619e-06,0.9999829280479681,4.310465858246839e-05,9.638494673731905e-06,150,final_fine_grid_steps3000_R20_v1
vicsek,rho_8,0.29999999999999999,20,0.995747467624882,0.00016332545024536074,3.652068092043863e-05,0.9999603597601598,8.572715580150238e-05,1.916917478898748e-05,150,final_fine_grid_steps3000_R20_v1
vicsek,rho_8,0.40000000000000002,20,0.9924512822089699,0.00014771215102250829,3.3029441078904356e-05,0.999965106595603,0.00013406758976452983,2.997842442930437e-05,150,final_fine_grid_steps3000_R20_v1
vicsek,rho_8,0.5,20,0.9883167657307768,0.00023064114193220193,5.157292717685807e-05,0.9998966522318454,0.0002632492708648807,5.8864326468112815e-05,200,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,0.59999999999999998,20,0.983122699479047,0.0004890497316107146,0.00010935484442595854,0.9997842688207861,0.0004067073224813703,9.094252200152723e-05,200,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,0.80000000000000004,20,0.9699771240393996,0.000571802976691432,0.00012785903256187697,0.9999213441039307,8.99219682518046e-05,2.01071633681613e-05,150,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,1,20,0.9527197144348387,0.0007165179449950716,0.00016021828321074354,0.9998933627581612,0.00016071822814724937,3.593768833605697e-05,150,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,1.2,20,0.9327785570765613,0.0013024521361844844,0.00029123715139483207,0.9998183294470353,0.0002597321185684279,5.8077867305904016e-05,150,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,1.3999999999999999,20,0.9087796854297195,0.001735260846459077,0.00038801612113763213,0.9997842271818789,0.00020176236268797324,4.511543582712753e-05,200,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,1.6000000000000001,20,0.8819805380073242,0.002250437290384021,0.0005032130760399104,0.9998260742838108,0.00015100207066466286,3.37650894749413e-05,150,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,1.8,20,0.8512311459340121,0.0035243430587553514,0.0007880670655406501,0.9997798134576948,0.0003371604028802928,7.539135801615505e-05,150,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,2,20,0.819848661359184,0.003624200254863661,0.0008103958133947208,0.9996083027981346,0.0003079280394096027,6.885480282981058e-05,200,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,2.2000000000000002,20,0.7827332258180361,0.0037153315024796994,0.0008307733798491036,0.9997409227181878,0.000215729373242041,4.8238554331262785e-05,150,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,2.3999999999999999,20,0.7434307173416238,0.005384320738616313,0.0012039707184207952,0.9996478597601598,0.0002715435201694703,6.0718976994852076e-05,150,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,2.6000000000000001,20,0.7050348588935813,0.004515545544171664,0.0010097066792264118,0.9996849600266489,0.00016879458254154405,3.774361607965917e-05,150,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,2.7999999999999998,20,0.659918673308219,0.005665070119868884,0.0012667481885329708,0.9995209027315124,0.00039779287414269687,8.894919075480886e-05,150,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,3,20,0.612644759889786,0.009008258497486533,0.0020143078359270003,0.999290473017988,0.0007529925925547267,0.00016837426235061709,150,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,3.2000000000000002,20,0.5682040394249767,0.009112278892823608,0.002037567503429011,0.9990432211858762,0.0010750916823760077,0.00024039780838373657,100,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,3.3999999999999999,20,0.5197544597631173,0.010025305771337081,0.0022417265199930676,0.9991835443037974,0.0007268741232103021,0.0001625339950583793,100,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,3.6000000000000001,20,0.4650453600854808,0.014759858557219684,0.0033004047072225182,0.9991651399067288,0.0006129557129985847,0.0001370610641461687,100,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,3.7999999999999998,20,0.4172179564628136,0.009445826915603353,0.0021121511086986265,0.9990606678880747,0.0008575838319777917,0.00019176157447071,100,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,4,20,0.35926276606801727,0.011991144908669841,0.002681301514383627,0.9994096019320453,0.0003889565697960549,8.697333303591202e-05,1350,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,4.2000000000000002,20,0.2979910316100706,0.015676503267487697,0.0035053726955600055,0.9994977098600932,0.00035886694710641695,8.024508886077697e-05,2200,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,4.4000000000000004,20,0.24029692030242306,0.01861112337170085,0.004161573699675819,0.9994734760159893,0.00037832630983440055,8.459633464663668e-05,550,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,4.5999999999999996,20,0.18168738437363868,0.016330787504960666,0.0036516750987196232,0.9998747918054629,0.00013914604881404104,3.1114002394869975e-05,1500,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,4.7999999999999998,20,0.11792395913934443,0.013323110075449335,0.0029791379800417064,0.9999270069953365,0.00014418705886516328,3.2241206509826876e-05,550,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5,20,0.07224351089165068,0.0027728050842852174,0.000620018065681878,0.999992713191206,2.4902675788661948e-05,5.56840758850863e-06,50,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,5.2000000000000002,20,0.052899527550928624,0.0022714501870766514,0.0005079117025808007,1.0,0.0,0.0,0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.4000000000000004,20,0.04233281936056265,0.0007909177914007724,0.00017685459461861257,1.0,0.0,0.0,0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.5999999999999996,20,0.03702104863679869,0.0007196840207948568,0.00016092623928176718,1.0,0.0,0.0,0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.7999999999999998,20,0.03379372073094829,0.0004384554127597241,9.804161080334717e-05,1.0,0.0,0.0,0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,6,20,0.03217520476665518,0.0005953861475711396,0.00013313238988307895,1.0,0.0,0.0,0,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,6.2000000000000002,20,0.031467719849997786,0.00040590285557004925,9.076263773159092e-05,1.0,0.0,0.0,0,final_dense_eta_grid_steps3000_R20_v1
