model,rho_nominal,rho_label,N,eta,eta_index,steps,base_seed,realization,returncode,elapsed_s,source_run
vicsek,2.0,rho_2,200,0.2,3,3000,1100309,9,0,1.9203,final_fine_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,0.2,3,3000,1100310,10,0,1.8908,final_fine_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,0.2,3,3000,1100311,11,0,1.8076,final_fine_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,0.2,3,3000,1100312,12,0,1.6511,final_fine_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,0.2,3,3000,1100313,13,0,1.8071,final_fine_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,0.2,3,3000,1100314,14,0,1.8848,final_fine_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,0.2,3,3000,1100315,15,0,1.7276,final_fine_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,0.2,3,3000,1100316,16,0,1.7598,final_fine_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,0.2,3,3000,1100317,17,0,1.7346,final_fine_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,0.2,3,3000,1100318,18,0,1.8878,final_fine_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,0.2,3,3000,1100319,19,0,1.732,final_fine_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,0.3,4,3000,1100400,0,0,1.7029,final_fine_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,0.3,4,3000,1100401,1,0,1.677,final_fine_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,0.3,4,3000,1100402,2,0,1.7083,final_fine_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,0.3,4,3000,1100403,3,0,1.6736,final_fine_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,0.3,4,3000,1100404,4,0,1.7617,final_fine_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,0.3,4,3000,1100405,5,0,1.6647,final_fine_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,0.3,4,3000,1100406,6,0,1.6691,final_fine_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,0.3,4,3000,1100407,7,0,1.7778,final_fine_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,0.3,4,3000,1100408,8,0,1.764,final_fine_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,0.3,4,3000,1100409,9,0,1.7711,final_fine_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,0.3,4,3000,1100410,10,0,1.6397,final_fine_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,0.3,4,3000,1100411,11,0,1.6653,final_fine_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,0.3,4,3000,1100412,12,0,1.7005,final_fine_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,0.3,4,3000,1100413,13,0,1.696,final_fine_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,0.3,4,3000,1100414,14,0,1.658,final_fine_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,0.3,4,3000,1100415,15,0,1.6266,final_fine_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,0.3,4,3000,1100416,16,0,1.6468,final_fine_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,0.3,4,3000,1100417,17,0,1.611,final_fine_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,0.3,4,3000,1100418,18,0,1.7807,final_fine_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,0.3,4,3000,1100419,19,0,1.7451,final_fine_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,0.4,5,3000,1100500,0,0,1.836,final_fine_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,0.4,5,3000,1100501,1,0,1.7433,final_fine_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,0.4,5,3000,1100502,2,0,1.7533,final_fine_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,0.4,5,3000,1100503,3,0,1.7046,final_fine_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,0.4,5,3000,1100504,4,0,1.7437,final_fine_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,0.4,5,3000,1100505,5,0,1.7959,final_fine_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,0.4,5,3000,1100506,6,0,1.6023,final_fine_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,0.4,5,3000,1100507,7,0,1.9035,final_fine_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,0.4,5,3000,1100508,8,0,1.7029,final_fine_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,0.4,5,3000,1100509,9,0,1.8201,final_fine_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,0.4,5,3000,1100510,10,0,1.7452,final_fine_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,0.4,5,3000,1100511,11,0,1.8136,final_fine_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,0.4,5,3000,1100512,12,0,1.778,final_fine_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,0.4,5,3000,1100513,13,0,1.8406,final_fine_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,0.4,5,3000,1100514,14,0,1.7573,final_fine_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,0.4,5,3000,1100515,15,0,1.6114,final_fine_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,0.4,5,3000,1100516,16,0,1.7315,final_fine_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,0.4,5,3000,1100517,17,0,1.7115,final_fine_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,0.4,5,3000,1100518,18,0,1.6974,final_fine_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,0.4,5,3000,1100519,19,0,1.6939,final_fine_grid_steps3000_R20_v1
vicsek,2,rho_2,200,0.5,,3000,921000,0,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,0.5,,3000,921001,1,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,0.5,,3000,921002,2,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,0.5,,3000,921003,3,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,0.5,,3000,921004,4,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,0.5,,3000,921005,5,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,0.5,,3000,921006,6,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,0.5,,3000,921007,7,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,0.5,,3000,921008,8,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,0.5,,3000,921009,9,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,0.5,,3000,921010,10,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,0.5,,3000,921011,11,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,0.5,,3000,921012,12,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,0.5,,3000,921013,13,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,0.5,,3000,921014,14,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,0.5,,3000,921015,15,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,0.5,,3000,921016,16,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,0.5,,3000,921017,17,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,0.5,,3000,921018,18,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,0.5,,3000,921019,19,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2.0,rho_2,200,0.6,0,3000,1600000,0,0,1.6718,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,0.6,0,3000,1600001,1,0,1.8036,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,0.6,0,3000,1600002,2,0,1.8509,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,0.6,0,3000,1600003,3,0,1.9413,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,0.6,0,3000,1600004,4,0,1.8076,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,0.6,0,3000,1600005,5,0,1.7275,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,0.6,0,3000,1600006,6,0,1.7344,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,0.6,0,3000,1600007,7,0,1.6726,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,0.6,0,3000,1600008,8,0,1.8858,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,0.6,0,3000,1600009,9,0,1.8182,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,0.6,0,3000,1600010,10,0,1.8523,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,0.6,0,3000,1600011,11,0,1.799,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,0.6,0,3000,1600012,12,0,1.8171,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,0.6,0,3000,1600013,13,0,1.6732,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,0.6,0,3000,1600014,14,0,1.7954,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,0.6,0,3000,1600015,15,0,1.6715,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,0.6,0,3000,1600016,16,0,1.7617,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,0.6,0,3000,1600017,17,0,1.7382,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,0.6,0,3000,1600018,18,0,1.6074,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,0.6,0,3000,1600019,19,0,1.6339,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,0.8,1,3000,1600100,0,0,2.0531,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,0.8,1,3000,1600101,1,0,1.9748,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,0.8,1,3000,1600102,2,0,2.1317,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,0.8,1,3000,1600103,3,0,1.9071,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,0.8,1,3000,1600104,4,0,1.9383,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,0.8,1,3000,1600105,5,0,2.0977,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,0.8,1,3000,1600106,6,0,1.9857,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,0.8,1,3000,1600107,7,0,2.0038,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,0.8,1,3000,1600108,8,0,2.0424,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,0.8,1,3000,1600109,9,0,1.8662,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,0.8,1,3000,1600110,10,0,2.0514,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,0.8,1,3000,1600111,11,0,2.1724,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,0.8,1,3000,1600112,12,0,1.9892,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,0.8,1,3000,1600113,13,0,2.5166,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,0.8,1,3000,1600114,14,0,2.1201,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,0.8,1,3000,1600115,15,0,2.1733,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,0.8,1,3000,1600116,16,0,2.23,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,0.8,1,3000,1600117,17,0,2.4817,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,0.8,1,3000,1600118,18,0,2.1927,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,0.8,1,3000,1600119,19,0,2.0451,final_dense_eta_grid_steps3000_R20_v1
vicsek,2,rho_2,200,1,,3000,922000,0,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,1,,3000,922001,1,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,1,,3000,922002,2,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,1,,3000,922003,3,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,1,,3000,922004,4,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,1,,3000,922005,5,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,1,,3000,922006,6,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,1,,3000,922007,7,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,1,,3000,922008,8,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,1,,3000,922009,9,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,1,,3000,922010,10,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,1,,3000,922011,11,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,1,,3000,922012,12,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,1,,3000,922013,13,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,1,,3000,922014,14,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,1,,3000,922015,15,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,1,,3000,922016,16,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,1,,3000,922017,17,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,1,,3000,922018,18,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,1,,3000,922019,19,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2.0,rho_2,200,1.2,2,3000,1600200,0,0,1.8356,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,1.2,2,3000,1600201,1,0,1.8995,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,1.2,2,3000,1600202,2,0,1.838,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,1.2,2,3000,1600203,3,0,1.8515,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,1.2,2,3000,1600204,4,0,1.6749,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,1.2,2,3000,1600205,5,0,1.7549,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,1.2,2,3000,1600206,6,0,1.8715,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,1.2,2,3000,1600207,7,0,1.9737,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,1.2,2,3000,1600208,8,0,2.0258,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,1.2,2,3000,1600209,9,0,1.9173,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,1.2,2,3000,1600210,10,0,1.7612,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,1.2,2,3000,1600211,11,0,1.915,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,1.2,2,3000,1600212,12,0,1.6937,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,1.2,2,3000,1600213,13,0,1.9007,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,1.2,2,3000,1600214,14,0,1.7823,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,1.2,2,3000,1600215,15,0,1.9563,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,1.2,2,3000,1600216,16,0,1.8872,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,1.2,2,3000,1600217,17,0,1.9267,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,1.2,2,3000,1600218,18,0,1.9845,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,1.2,2,3000,1600219,19,0,1.9486,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,1.4,3,3000,1600300,0,0,1.9751,final_dense_eta_grid_steps3000_R20_v1
