model,rho_label,eta,t,va_mean,va_stdev
vicsek,rho_2,1,750,0.923730387987041,0.02461901137885257
vicsek,rho_2,1,800,0.9239922325567071,0.017100270518814242
vicsek,rho_2,1,850,0.9257654872416321,0.01781475365483079
vicsek,rho_2,1,900,0.9259142960591404,0.017168102238974053
vicsek,rho_2,1,950,0.9327531450571032,0.01814099886166059
vicsek,rho_2,1,1000,0.9279947311605456,0.022741959527019927
vicsek,rho_2,1,1050,0.9325553601711961,0.019217384616446245
vicsek,rho_2,1,1100,0.9324145410909124,0.01610279907138892
vicsek,rho_2,1,1150,0.9262516314936665,0.017252999539146847
vicsek,rho_2,1,1200,0.9271959801253052,0.02424532777963873
vicsek,rho_2,1,1250,0.9325583242387733,0.014089613521447615
vicsek,rho_2,1,1300,0.9250260318981247,0.021695548324205297
vicsek,rho_2,1,1350,0.9273420932356597,0.02188772018905421
vicsek,rho_2,1,1400,0.9251452630444286,0.021995057118447514
vicsek,rho_2,1,1450,0.9304640961403983,0.01537942909440316
vicsek,rho_2,1,1500,0.9301081923288343,0.027430783152970144
vicsek,rho_2,1,1550,0.9243273427932545,0.029844393182654864
vicsek,rho_2,1,1600,0.9200240368631295,0.024137354034198876
vicsek,rho_2,1,1650,0.9290930728325003,0.02030832622074452
vicsek,rho_2,1,1700,0.9198751559271079,0.026678954309792405
vicsek,rho_2,1,1750,0.9245735102470128,0.027155996465610975
vicsek,rho_2,1,1800,0.9196782461369176,0.03432561978657899
vicsek,rho_2,1,1850,0.9285549055118277,0.019310424482408092
vicsek,rho_2,1,1900,0.9217708630668933,0.02223126524840224
vicsek,rho_2,1,1950,0.9261893967806183,0.024441536803605966
vicsek,rho_2,1,2000,0.9242808069748865,0.0210937600962723
vicsek,rho_2,1,2050,0.9281847308820594,0.018633775717771275
vicsek,rho_2,1,2100,0.9272211922299904,0.0231611455762813
vicsek,rho_2,1,2150,0.9349462110022474,0.01312484315022285
vicsek,rho_2,1,2200,0.9407504319864859,0.011596722017843645
vicsek,rho_2,1,2250,0.9255670055922346,0.019616078999704203
vicsek,rho_2,1,2300,0.9256800345261839,0.023263305079943987
vicsek,rho_2,1,2350,0.925906358429535,0.02480994258467094
vicsek,rho_2,1,2400,0.9360148072524289,0.012598892321488897
vicsek,rho_2,1,2450,0.9263025747748935,0.026692730240132145
vicsek,rho_2,1,2500,0.9272949291172502,0.017844922254212796
vicsek,rho_2,1,2550,0.9351944425651124,0.017951958837540045
vicsek,rho_2,1,2600,0.9273318712125164,0.027164400013604036
vicsek,rho_2,1,2650,0.9256919024548406,0.032942241827408375
vicsek,rho_2,1,2700,0.9280444776112564,0.02596741753368746
vicsek,rho_2,1,2750,0.9292287203434417,0.01948908226910126
vicsek,rho_2,1,2800,0.9334117713985973,0.019446359175064223
vicsek,rho_2,1,2850,0.9389454692238687,0.01490937533430217
vicsek,rho_2,1,2900,0.9333003187008556,0.02332832910802303
vicsek,rho_2,1,2950,0.9221970115299953,0.029743873424042593
vicsek,rho_2,1,3000,0.9329406783543848,0.013948591624224967
vicsek,rho_2,1.5,0,0.06531478113138721,0.039483588978238095
vicsek,rho_2,1.5,50,0.48956335766726317,0.15763660193564194
vicsek,rho_2,1.5,100,0.705388886775796,0.1415323026910855
vicsek,rho_2,1.5,150,0.8013074245055408,0.061805084747256184
vicsek,rho_2,1.5,200,0.8135574552561089,0.0686972452321527
vicsek,rho_2,1.5,250,0.8299743822686715,0.04886226602507089
vicsek,rho_2,1.5,300,0.8418364008809733,0.031294343924047376
vicsek,rho_2,1.5,350,0.8395429312438306,0.03984421736691823
vicsek,rho_2,1.5,400,0.821052802970194,0.06072399642491334
vicsek,rho_2,1.5,450,0.8376320329703979,0.062275367853211
vicsek,rho_2,1.5,500,0.8491083410097652,0.035026365019963215
vicsek,rho_2,1.5,550,0.8504161643425677,0.040360466299085344
vicsek,rho_2,1.5,600,0.8489341607859355,0.04056472897907593
vicsek,rho_2,1.5,650,0.8435833949109846,0.04123452388706358
vicsek,rho_2,1.5,700,0.8508702479847534,0.03443733640193584
vicsek,rho_2,1.5,750,0.8441154671649255,0.043375692349342236
vicsek,rho_2,1.5,800,0.8507627793951587,0.04070181946109213
vicsek,rho_2,1.5,850,0.845560425058016,0.0415073325707594
vicsek,rho_2,1.5,900,0.8369549497618086,0.03948923877362419
vicsek,rho_2,1.5,950,0.8412767133692267,0.05343969535875786
vicsek,rho_2,1.5,1000,0.841539762981274,0.04119581789476229
vicsek,rho_2,1.5,1050,0.8246241493946254,0.060767967401467775
vicsek,rho_2,1.5,1100,0.8370469089307658,0.034277031627362106
vicsek,rho_2,1.5,1150,0.8514587639589749,0.03648679855295843
vicsek,rho_2,1.5,1200,0.8236443615576938,0.061857902635497265
vicsek,rho_2,1.5,1250,0.8266445353459846,0.08495485678322397
vicsek,rho_2,1.5,1300,0.850302370566595,0.031738728499674476
vicsek,rho_2,1.5,1350,0.8270131455088189,0.05966581951296558
vicsek,rho_2,1.5,1400,0.8404846368012876,0.04421086945176865
vicsek,rho_2,1.5,1450,0.8316715365347991,0.05088179007874389
vicsek,rho_2,1.5,1500,0.8297423157779251,0.06529878103326883
vicsek,rho_2,1.5,1550,0.8393373299570428,0.052666348787118074
vicsek,rho_2,1.5,1600,0.8368369200992072,0.050739281869039546
vicsek,rho_2,1.5,1650,0.8358826844881257,0.04166908863298082
vicsek,rho_2,1.5,1700,0.8395898140631356,0.056581929395236506
vicsek,rho_2,1.5,1750,0.8435190767759411,0.04617424756885439
vicsek,rho_2,1.5,1800,0.858494363442143,0.02844995002519654
vicsek,rho_2,1.5,1850,0.8588397241055619,0.03129442319648184
vicsek,rho_2,1.5,1900,0.8486430416207564,0.05171154062987448
vicsek,rho_2,1.5,1950,0.8414343405824727,0.06710139028983007
vicsek,rho_2,1.5,2000,0.8332078255483392,0.0921744892721986
vicsek,rho_2,1.5,2050,0.8454740487223511,0.04010239448486742
vicsek,rho_2,1.5,2100,0.8420553694830092,0.049262433163529094
vicsek,rho_2,1.5,2150,0.8472364461153339,0.03750231038148841
vicsek,rho_2,1.5,2200,0.8539320422842163,0.03902600833647598
vicsek,rho_2,1.5,2250,0.8318899982481615,0.051758135136741684
vicsek,rho_2,1.5,2300,0.8531882669919375,0.04889782068561032
vicsek,rho_2,1.5,2350,0.8490544292350304,0.036342983469375215
vicsek,rho_2,1.5,2400,0.8653510687951549,0.029334423385602507
vicsek,rho_2,1.5,2450,0.8693489699762411,0.030188625260041704
vicsek,rho_2,1.5,2500,0.8516401293949505,0.04242152260588722
vicsek,rho_2,1.5,2550,0.8267178625177373,0.07458513769683141
vicsek,rho_2,1.5,2600,0.8227772193688573,0.08611537010515084
vicsek,rho_2,1.5,2650,0.8342155405497664,0.05254375134817309
vicsek,rho_2,1.5,2700,0.8214084492170965,0.06648218069859539
vicsek,rho_2,1.5,2750,0.8336639254039897,0.07309826876183258
vicsek,rho_2,1.5,2800,0.8468629456260993,0.06049890977191366
vicsek,rho_2,1.5,2850,0.8409848587596438,0.05271352812334411
vicsek,rho_2,1.5,2900,0.8474414987918438,0.039056834560507944
vicsek,rho_2,1.5,2950,0.8459715389504676,0.04486047918633108
vicsek,rho_2,1.5,3000,0.8393446219321031,0.06601355698853709
vicsek,rho_2,2,0,0.06558039880780259,0.04628047101091016
vicsek,rho_2,2,50,0.4759943455406752,0.17006114944832446
vicsek,rho_2,2,100,0.6434393137138671,0.1298425503173949
vicsek,rho_2,2,150,0.6634869567266662,0.1479866329400309
vicsek,rho_2,2,200,0.6551107674482884,0.11121630799234329
vicsek,rho_2,2,250,0.6581341874345862,0.11977370221387658
vicsek,rho_2,2,300,0.6983010175265278,0.1317243449836878
vicsek,rho_2,2,350,0.703823087815279,0.09355740743616843
vicsek,rho_2,2,400,0.7048845727308333,0.08996641237737221
vicsek,rho_2,2,450,0.6911479338721942,0.10451986763778237
vicsek,rho_2,2,500,0.6931668154482284,0.07619236039577414
vicsek,rho_2,2,550,0.7087914936827397,0.06900023733634969
vicsek,rho_2,2,600,0.7026905818788496,0.08371965166120002
vicsek,rho_2,2,650,0.7026809562846014,0.09946444719160105
vicsek,rho_2,2,700,0.7143291153054934,0.062027864248714204
vicsek,rho_2,2,750,0.7045893758199457,0.0838286024279634
vicsek,rho_2,2,800,0.7098553404568996,0.061704263911904186
vicsek,rho_2,2,850,0.7035858148687931,0.07334566768421412
vicsek,rho_2,2,900,0.6952284087889904,0.06528025160141061
vicsek,rho_2,2,950,0.685589906879121,0.13396652795054256
vicsek,rho_2,2,1000,0.7132713635435338,0.0881059248158073
vicsek,rho_2,2,1050,0.6757305451714829,0.126529058613555
vicsek,rho_2,2,1100,0.7130016001174857,0.11555268857040162
vicsek,rho_2,2,1150,0.7128612636043286,0.09110569581285387
vicsek,rho_2,2,1200,0.7324991927110645,0.05080124624040798
vicsek,rho_2,2,1250,0.735996975531365,0.07294555632768349
vicsek,rho_2,2,1300,0.7254462818760689,0.07381682275520852
vicsek,rho_2,2,1350,0.731851242346859,0.09609629520154662
vicsek,rho_2,2,1400,0.7300167792205906,0.0966759989595238
vicsek,rho_2,2,1450,0.7352340845174965,0.08072631937329001
vicsek,rho_2,2,1500,0.7065327466969958,0.1541209323699035
vicsek,rho_2,2,1550,0.6815948130308068,0.16259712502747167
vicsek,rho_2,2,1600,0.716173337312661,0.15767691254139005
vicsek,rho_2,2,1650,0.6997573593281159,0.16745500658316553
vicsek,rho_2,2,1700,0.6990864623079891,0.12834552033342755
vicsek,rho_2,2,1750,0.7290763207099109,0.0720127988654266
vicsek,rho_2,2,1800,0.733473246088235,0.09967028149858324
vicsek,rho_2,2,1850,0.7425808316631796,0.10289229858176786
vicsek,rho_2,2,1900,0.7328292884975239,0.10592727762667452
vicsek,rho_2,2,1950,0.742969567010684,0.09182076305797894
vicsek,rho_2,2,2000,0.7622675296078432,0.03635681462525823
vicsek,rho_2,2,2050,0.7577450982031657,0.04461728568382689
vicsek,rho_2,2,2100,0.7531231472548342,0.0653283906925021
vicsek,rho_2,2,2150,0.7363226549419293,0.09085763133384342
vicsek,rho_2,2,2200,0.745582975745445,0.08251664206718096
vicsek,rho_2,2,2250,0.7571896239177558,0.06557055019524276
vicsek,rho_2,2,2300,0.7564960769111767,0.06036728218511498
vicsek,rho_2,2,2350,0.7406997119002414,0.09044588356613244
vicsek,rho_2,2,2400,0.7339254912976994,0.1457815334857636
vicsek,rho_2,2,2450,0.7474129931470582,0.08351943841622549
vicsek,rho_2,2,2500,0.7419188250018325,0.05777416939624086
vicsek,rho_2,2,2550,0.731656202263792,0.09850406260513557
vicsek,rho_2,2,2600,0.759941543380072,0.06262223242824362
vicsek,rho_2,2,2650,0.7546302747612369,0.057970401702564005
vicsek,rho_2,2,2700,0.7664593237736951,0.05390957995575351
vicsek,rho_2,2,2750,0.7209174144361874,0.1057114785278602
vicsek,rho_2,2,2800,0.7073330916612658,0.12498535926931334
vicsek,rho_2,2,2850,0.7233981305253054,0.1127607817128369
vicsek,rho_2,2,2900,0.7295068284590619,0.11651996304036176
vicsek,rho_2,2,2950,0.7211590729487268,0.0909868937331803
vicsek,rho_2,2,3000,0.726407424888725,0.09055205246851665
vicsek,rho_2,2.5,0,0.06845015017197216,0.028398758336045538
vicsek,rho_2,2.5,50,0.3571160529940979,0.14974890493562706
vicsek,rho_2,2.5,100,0.4429784221246586,0.16234998381015958
vicsek,rho_2,2.5,150,0.51920665160998,0.12456883618579455
vicsek,rho_2,2.5,200,0.5187980570988586,0.1340092879103437
vicsek,rho_2,2.5,250,0.5714493273454466,0.11278168416789733
vicsek,rho_2,2.5,300,0.5756958339955619,0.08500345074375829
vicsek,rho_2,2.5,350,0.5767012592314611,0.1570144659061775
vicsek,rho_2,2.5,400,0.529782494728131,0.16072033459532195
vicsek,rho_2,2.5,450,0.5686306985490294,0.12984747127759852
vicsek,rho_2,2.5,500,0.6110687674887594,0.0697347368526348
vicsek,rho_2,2.5,550,0.6110623608281418,0.07669532142595147
vicsek,rho_2,2.5,600,0.6242986897483963,0.06261613953502437
vicsek,rho_2,2.5,650,0.6456442732621416,0.0572303024813442
vicsek,rho_2,2.5,700,0.603327248348404,0.07590980598039049
vicsek,rho_2,2.5,750,0.6331184333736853,0.08093192149208736
vicsek,rho_2,2.5,800,0.6186442390108082,0.08993620060730993
vicsek,rho_2,2.5,850,0.6150959698014115,0.06354903459397211
vicsek,rho_2,2.5,900,0.6230740629099468,0.0669070347612285
vicsek,rho_2,2.5,950,0.5897636410234356,0.12028642313996489
vicsek,rho_2,2.5,1000,0.6142609858930771,0.08854759726842232
vicsek,rho_2,2.5,1050,0.603797470980435,0.06572053498184245
vicsek,rho_2,2.5,1100,0.5675463028042509,0.11004418831238036
vicsek,rho_2,2.5,1150,0.5688931819423935,0.11101762058443637
vicsek,rho_2,2.5,1200,0.5458904237794797,0.17211955454113695
vicsek,rho_2,2.5,1250,0.5097683259706751,0.15052949924888878
vicsek,rho_2,2.5,1300,0.6007589025369255,0.10077430637139707
vicsek,rho_2,2.5,1350,0.5704981437030018,0.11569309359797224
vicsek,rho_2,2.5,1400,0.5711661249561834,0.1585053698400823
vicsek,rho_2,2.5,1450,0.6013774486096712,0.1270230437801794
vicsek,rho_2,2.5,1500,0.5989057700513232,0.11194162386782991
vicsek,rho_2,2.5,1550,0.61585103822788,0.09737899015237605
vicsek,rho_2,2.5,1600,0.6178077532936996,0.09142982629851153
vicsek,rho_2,2.5,1650,0.5712159546237103,0.13674960136018036
vicsek,rho_2,2.5,1700,0.6208343407433309,0.0926790635027113
vicsek,rho_2,2.5,1750,0.6322831969089536,0.06595925910947453
vicsek,rho_2,2.5,1800,0.6301026959530465,0.10120523009506215
vicsek,rho_2,2.5,1850,0.6097164913622226,0.12363684427110237
vicsek,rho_2,2.5,1900,0.6085237589974181,0.10368721393440192
vicsek,rho_2,2.5,1950,0.6409163019034574,0.10425546121087205
vicsek,rho_2,2.5,2000,0.6370371294491293,0.07764615831907713
vicsek,rho_2,2.5,2050,0.6398881201629496,0.07694434396193345
vicsek,rho_2,2.5,2100,0.6270908664322963,0.10288728180408709
vicsek,rho_2,2.5,2150,0.646994726947816,0.07465657206531454
vicsek,rho_2,2.5,2200,0.6441812313092056,0.08543146093406677
vicsek,rho_2,2.5,2250,0.6516783111092945,0.06636565006685963
vicsek,rho_2,2.5,2300,0.6407381039898433,0.08978405415424788
vicsek,rho_2,2.5,2350,0.6612742033387676,0.05631044636902288
vicsek,rho_2,2.5,2400,0.6249987225349252,0.11013546138785264
vicsek,rho_2,2.5,2450,0.616124704535971,0.13044927981628698
vicsek,rho_2,2.5,2500,0.6032691633675596,0.12258817545826946
vicsek,rho_2,2.5,2550,0.6239580516584385,0.11603967661510284
vicsek,rho_2,2.5,2600,0.6288362623648613,0.13122636469669322
vicsek,rho_2,2.5,2650,0.6224511707218486,0.09674889767064444
vicsek,rho_2,2.5,2700,0.5996552464161626,0.10363924275467762
vicsek,rho_2,2.5,2750,0.6003692370018954,0.09044131341191022
vicsek,rho_2,2.5,2800,0.6338861970018232,0.08434466060323481
vicsek,rho_2,2.5,2850,0.5851591394816276,0.15212022818814855
vicsek,rho_2,2.5,2900,0.5740681087455203,0.17833795491806662
vicsek,rho_2,2.5,2950,0.634026320819151,0.10718338528166052
vicsek,rho_2,2.5,3000,0.6729501345781371,0.06480277561786255
vicsek,rho_2,3,0,0.07614186318323266,0.03685338497346086
vicsek,rho_2,3,50,0.2615387756932144,0.14867315077131152
vicsek,rho_2,3,100,0.27475190063303645,0.1507556242578934
vicsek,rho_2,3,150,0.3786638887643597,0.09672139379314564
vicsek,rho_2,3,200,0.4060077968032723,0.09772043972696137
vicsek,rho_2,3,250,0.4352002498751225,0.0979789585999819
vicsek,rho_2,3,300,0.3812977661204137,0.11600921822598825
vicsek,rho_2,3,350,0.3708055335157878,0.1114113133101668
vicsek,rho_2,3,400,0.36981625234019766,0.1344943983491819
vicsek,rho_2,3,450,0.3830099052373351,0.12556903416820528
vicsek,rho_2,3,500,0.4039182396639861,0.14470374837221944
vicsek,rho_2,3,550,0.4113451112522785,0.12164446764229268
vicsek,rho_2,3,600,0.4176202653161063,0.1316914746657791
vicsek,rho_2,3,650,0.45140056299258147,0.1166787442420488
vicsek,rho_2,3,700,0.4223374613630419,0.1259585331370125
vicsek,rho_2,3,750,0.4598604525299942,0.11881600680516653
vicsek,rho_2,3,800,0.4472472220117137,0.16099592381725106
vicsek,rho_2,3,850,0.447106381220591,0.08843129024760325
vicsek,rho_2,3,900,0.4440562291807687,0.13224508521356299
vicsek,rho_2,3,950,0.43249018621903745,0.1308841804915636
vicsek,rho_2,3,1000,0.4336077245828632,0.11604513904861674
vicsek,rho_2,3,1050,0.47157252134003036,0.1269476086647143
vicsek,rho_2,3,1100,0.5005146946834216,0.0913114797643912
vicsek,rho_2,3,1150,0.43698236839055815,0.10827112865403432
vicsek,rho_2,3,1200,0.4822142270412898,0.10127453739558355
vicsek,rho_2,3,1250,0.5031346233309487,0.0911287264526731
vicsek,rho_2,3,1300,0.4382577215601448,0.13328679949817848
vicsek,rho_2,3,1350,0.47460331808363876,0.11671898981662679
vicsek,rho_2,3,1400,0.4911520867136542,0.1022447750274738
vicsek,rho_2,3,1450,0.48393938719282337,0.09815790467546061
vicsek,rho_2,3,1500,0.5064713349619729,0.11971369176209906
vicsek,rho_2,3,1550,0.4428964890709019,0.13543681636483454
vicsek,rho_2,3,1600,0.5109181039244677,0.06950878446551874
vicsek,rho_2,3,1650,0.5205152281409178,0.06940361358621792
vicsek,rho_2,3,1700,0.49885508509067955,0.09026699433681776
vicsek,rho_2,3,1750,0.48061711076675556,0.12745742422876663
vicsek,rho_2,3,1800,0.4605482806287067,0.1485096964242457
vicsek,rho_2,3,1850,0.49289265831993534,0.1381057272333634
vicsek,rho_2,3,1900,0.4359110572564474,0.14153136327325275
vicsek,rho_2,3,1950,0.4463502315758182,0.13471864781518006
vicsek,rho_2,3,2000,0.46530659502253313,0.11318931150856106
vicsek,rho_2,3,2050,0.4458896560194698,0.13900119121810775
vicsek,rho_2,3,2100,0.43863200062608687,0.13904408536220386
vicsek,rho_2,3,2150,0.4293469679282297,0.1236420921875125
vicsek,rho_2,3,2200,0.4528955618758266,0.09918611204038492
vicsek,rho_2,3,2250,0.45814301025044424,0.12444667002836686
vicsek,rho_2,3,2300,0.4614799483265314,0.15198743578415733
