model,rho_label,eta,realizations,va_mean,va_stdev_between_realizations,va_stderr,S_mean,S_stdev_between_realizations,S_stderr,t_eq_heuristic_estimate
vicsek,rho_4,1.5,20,0.8793498721428042,0.006985838173168962,0.0015620809035018746,0.9979783477681545,0.0013968029293304444,0.00031233463011537085,150
vicsek,rho_4,2,20,0.7944088387596557,0.008492013827508195,0.0018988720184176498,0.9958556795469686,0.0022027932175540245,0.0004925595374826281,150
vicsek,rho_4,2.5,20,0.6809868648900655,0.016866302188168692,0.0037714198221798644,0.9935488840772818,0.003026596097051296,0.0006767674613442249,2400
vicsek,rho_4,3,20,0.5595739952861629,0.021754549194310364,0.0048644650818341255,0.9914688540972685,0.003820708680005832,0.0008543364330716531,2600
vicsek,rho_4,3.5,20,0.42077165799881716,0.026304836885418043,0.005881940341283858,0.9904379580279814,0.0056187212432249846,0.0012563842646473194,3000
vicsek,rho_4,4,20,0.2582677158575636,0.02833509095734958,0.006335918952927325,0.9922927215189873,0.004262334357775502,0.0009530869366818932,2400
vicsek,rho_4,4.5,20,0.1335133691766944,0.016354244292845547,0.003656920195944062,0.997895652898068,0.0014736147177441985,0.00032951026815201934,2250
vicsek,rho_4,5,20,0.06614111045726787,0.002617631017588895,0.0005853200895340716,0.9996521485676215,0.00035338654970618337,7.901963474771343e-05,0
vicsek,rho_4,5.5,20,0.04973317180190976,0.0008168170681502971,0.00018264584895661426,0.9999663557628248,5.680036665856956e-05,1.2700948099547412e-05,0
vicsek,rho_4,6,20,0.045198159525027856,0.0004809248772278156,0.00010753807175521363,0.9999945036642238,1.6986267670256243e-05,3.798244919469994e-06,0
vicsek,rho_8,0,20,1.0000000000000007,7.605260166742845e-15,1.7005878719408387e-15,1.0,0.0,0.0,150
vicsek,rho_8,0.5,20,0.9883167657307768,0.00023064114193220193,5.157292717685807e-05,0.9998966522318454,0.0002632492708648807,5.8864326468112815e-05,200
vicsek,rho_8,1,20,0.9527197144348387,0.0007165179449950716,0.00016021828321074354,0.9998933627581612,0.00016071822814724937,3.593768833605697e-05,150
vicsek,rho_8,1.5,20,0.8954032772460178,0.0019530842675415684,0.0004367229188008333,0.9997993421052632,0.00021743081685213212,4.861900868846742e-05,150
vicsek,rho_8,2,20,0.819848661359184,0.003624200254863661,0.0008103958133947208,0.9996083027981346,0.0003079280394096027,6.885480282981058e-05,200
vicsek,rho_8,2.5,20,0.7231307324085269,0.004751536870826028,0.0010624759440763635,0.9994943371085941,0.0003577025245331457,7.998471605793999e-05,150
vicsek,rho_8,3,20,0.612644759889786,0.009008258497486533,0.0020143078359270003,0.999290473017988,0.0007529925925547267,0.00016837426235061709,150
vicsek,rho_8,3.5,20,0.49339927017866003,0.00772251433180788,0.0017268067003138787,0.9992487924716855,0.0007951059834725105,0.00017779110283613577,100
vicsek,rho_8,4,20,0.35926276606801727,0.011991144908669841,0.002681301514383627,0.9994096019320453,0.0003889565697960549,8.697333303591202e-05,1350
vicsek,rho_8,4.5,20,0.21546057119552273,0.018777245669623164,0.004198719774749095,0.9996853764157227,0.0003038841700643606,6.795056615500169e-05,1500
vicsek,rho_8,5,20,0.07224351089165068,0.0027728050842852174,0.000620018065681878,0.999992713191206,2.4902675788661948e-05,5.56840758850863e-06,50
vicsek,rho_8,5.5,20,0.03924738511844235,0.0006586947017269797,0.00014728861294804746,1.0,0.0,0.0,0
vicsek,rho_8,6,20,0.03217520476665518,0.0005953861475711396,0.00013313238988307895,1.0,0.0,0.0,0
