model,rho_label,rho_nominal,N,eta,base_seed,realization,steps,va_t0,S_t0,t_window_start,va_window_mean,va_window_stdev,S_window_mean,S_window_stdev
vicsek,rho_2,2,200,0.5,921010,10,3000,0.07787176994750165,1.0,1500,0.9794954677391616,0.011769776512257015,1.0,0.0
vicsek,rho_2,2,200,0.5,921011,11,3000,0.055046489731425806,0.995,1500,0.9836277722286348,0.003647196399086372,0.9983944037308461,0.002900815777118148
vicsek,rho_2,2,200,0.5,921012,12,3000,0.016656313903365857,0.95,1500,0.9750225149012408,0.009607012082678397,0.9744570286475683,0.07573526984283083
vicsek,rho_2,2,200,0.5,921013,13,3000,0.02810118095487428,1.0,1500,0.9861216693340679,0.0023813256425147928,0.9977681545636243,0.004343918979910289
vicsek,rho_2,2,200,0.5,921014,14,3000,0.03954179687955467,1.0,1500,0.9837492700667464,0.006864764923925954,0.9987508327781479,0.0048034528067603345
vicsek,rho_2,2,200,0.5,921015,15,3000,0.11892485116873512,1.0,1500,0.9731121286826407,0.01101801981799113,1.0,0.0
vicsek,rho_2,2,200,0.5,921016,16,3000,0.014496436905936765,0.96,1500,0.9862744099913469,0.001985137038597264,1.0,0.0
vicsek,rho_2,2,200,0.5,921017,17,3000,0.028129214651840182,1.0,1500,0.9792303082340463,0.006868487268223775,0.999983344437042,0.0002880979121977305
vicsek,rho_2,2,200,0.5,921018,18,3000,0.06877819604469546,0.985,1500,0.9814625158952739,0.0046205671150911275,0.99473017988008,0.005711573092370903
vicsek,rho_2,2,200,0.5,921019,19,3000,0.07458538178114904,1.0,1500,0.986051814023113,0.0022580642149562023,0.997271818787475,0.005346308067240447
vicsek,rho_2,2,200,1,922000,0,3000,0.027145714428160262,1.0,1500,0.9270772351958954,0.02438774488627694,0.9815589606928714,0.03601948203304013
vicsek,rho_2,2,200,1,922001,1,3000,0.03844567025740771,0.99,1500,0.9216519221597583,0.027271740066040197,0.9660659560293138,0.06410816179938299
vicsek,rho_2,2,200,1,922002,2,3000,0.03961779736079603,0.94,1500,0.9253187384326202,0.028264139823461258,0.9964257161892072,0.01051470108676903
vicsek,rho_2,2,200,1,922003,3,3000,0.0837324977187936,1.0,1500,0.9276842922702876,0.018931962941468875,0.986325782811459,0.026125073177016393
vicsek,rho_2,2,200,1,922004,4,3000,0.11918798537373837,1.0,1500,0.9123490591558614,0.02936677896049127,0.9945336442371753,0.01709057173461061
vicsek,rho_2,2,200,1,922005,5,3000,0.05414794846086909,1.0,1500,0.9245985864360344,0.030057662073699382,0.9892804796802133,0.016122716397898213
vicsek,rho_2,2,200,1,922006,6,3000,0.02154442301470284,0.97,1500,0.9247768246115148,0.03278216863224611,0.9871852098600933,0.033953690605030375
vicsek,rho_2,2,200,1,922007,7,3000,0.10264525449102699,0.99,1500,0.9304145702549474,0.01650095100757736,0.9943337774816788,0.010824866427151685
vicsek,rho_2,2,200,1,922008,8,3000,0.04680953580863747,0.995,1500,0.9158026004594687,0.023419515738480032,0.9863357761492338,0.028235315189751545
vicsek,rho_2,2,200,1,922009,9,3000,0.0457141275767499,0.99,1500,0.9213110523939257,0.024414876197698644,0.9965023317788141,0.006860037984230564
vicsek,rho_2,2,200,1,922010,10,3000,0.05730265418466478,1.0,1500,0.9323319700469238,0.025917588696343096,0.9835109926715523,0.03458661431566744
vicsek,rho_2,2,200,1,922011,11,3000,0.08758933647323562,1.0,1500,0.9384360468144699,0.010901408933162214,0.9860659560293138,0.019172495677620912
vicsek,rho_2,2,200,1,922012,12,3000,0.10623772085414236,1.0,1500,0.9460176681754487,0.007921076637422511,0.9938974017321784,0.01442779813433662
vicsek,rho_2,2,200,1,922013,13,3000,0.08293781249173303,0.985,1500,0.9313452603885956,0.025254634281423417,0.9700033311125915,0.045352457764485474
vicsek,rho_2,2,200,1,922014,14,3000,0.06593935017172997,1.0,1500,0.9346552065680716,0.018542799146276386,0.9962624916722186,0.006220604598674363
vicsek,rho_2,2,200,1,922015,15,3000,0.10502396917855367,1.0,1500,0.9302665709887725,0.01622688382832559,0.9820652898067954,0.02926648907557497
vicsek,rho_2,2,200,1,922016,16,3000,0.11163815691940053,1.0,1500,0.9309298626087239,0.018862942266240353,0.9875749500333111,0.0195761690451557
vicsek,rho_2,2,200,1,922017,17,3000,0.06837976625548949,0.99,1500,0.9211556730702064,0.02705139203443692,0.9694070619586942,0.05969566546334904
vicsek,rho_2,2,200,1,922018,18,3000,0.07495821114682699,1.0,1500,0.9338089279371166,0.01658050315295993,0.9746902065289806,0.0410767058908828
vicsek,rho_2,2,200,1,922019,19,3000,0.030536497269101005,0.995,1500,0.9377594477504136,0.011963046500073253,0.9843937375083278,0.012914630294280999
vicsek,rho_2,2,200,1.5,923000,0,3000,0.015579645178740442,0.985,1500,0.8552624069525259,0.030658602796016784,0.9918054630246502,0.033950498855742355
vicsek,rho_2,2,200,1.5,923001,1,3000,0.07221785543354141,1.0,1500,0.8432020346362291,0.050830840461432825,0.9788874083944037,0.05690666980797021
vicsek,rho_2,2,200,1.5,923002,2,3000,0.04323701238367168,0.995,1500,0.8692199185114873,0.028179410488461336,0.9808627581612259,0.024137455146725148
vicsek,rho_2,2,200,1.5,923003,3,3000,0.0122545574497157,1.0,1500,0.818060644868371,0.07267347889389918,0.9908794137241839,0.022213295468982604
vicsek,rho_2,2,200,1.5,923004,4,3000,0.018622632530712172,1.0,1500,0.8365145801927719,0.09148177403136122,0.9639773484343771,0.07234556585789009
vicsek,rho_2,2,200,1.5,923005,5,3000,0.12106933336698136,1.0,1500,0.868442553170602,0.02936647458633491,0.9872884743504331,0.012994748352610636
vicsek,rho_2,2,200,1.5,923006,6,3000,0.02759032065139725,1.0,1500,0.8303099154996836,0.08103755303006645,0.9749400399733511,0.05289484372541974
vicsek,rho_2,2,200,1.5,923007,7,3000,0.03447817993069132,0.965,1500,0.8402078229973505,0.04751824926252466,0.9799333777481678,0.03337194082199984
vicsek,rho_2,2,200,1.5,923008,8,3000,0.017109619943618384,0.96,1500,0.8254295252181069,0.07590729889541535,0.956089273817455,0.0997451584144358
vicsek,rho_2,2,200,1.5,923009,9,3000,0.09436032742865073,1.0,1500,0.8600332206412874,0.03197310487139589,0.9857861425716189,0.01804617572243096
vicsek,rho_2,2,200,1.5,923010,10,3000,0.1437998318837818,0.99,1500,0.864342113803444,0.04864263468430269,0.9814590273151232,0.02019978051113729
vicsek,rho_2,2,200,1.5,923011,11,3000,0.0953904137066273,0.995,1500,0.8360616885982584,0.04916943132396018,0.9578580946035975,0.0945311329282858
vicsek,rho_2,2,200,1.5,923012,12,3000,0.02177917765865912,1.0,1500,0.8368840903490536,0.03929354219135639,0.955363091272485,0.06495079424499461
vicsek,rho_2,2,200,1.5,923013,13,3000,0.041009350070078325,1.0,1500,0.8305248120195832,0.07176050879555558,0.979696868754164,0.03456917747793683
vicsek,rho_2,2,200,1.5,923014,14,3000,0.08913732784880678,1.0,1500,0.847015433326202,0.0340773709416542,0.9711958694203863,0.03900988458749805
vicsek,rho_2,2,200,1.5,923015,15,3000,0.06790562063932916,1.0,1500,0.8446055300223888,0.046978514911376515,0.991765489673551,0.012157950392160463
vicsek,rho_2,2,200,1.5,923016,16,3000,0.10294877259539652,1.0,1500,0.8191033844949909,0.060096233572123445,0.9369120586275816,0.1186226259035001
vicsek,rho_2,2,200,1.5,923017,17,3000,0.08528303054569537,0.995,1500,0.8468389040871072,0.03719187634229001,0.9859227181878747,0.026026520519647305
vicsek,rho_2,2,200,1.5,923018,18,3000,0.10064647678801161,0.985,1500,0.8624731008076574,0.02884211978598681,0.9844303797468356,0.025522363835504363
vicsek,rho_2,2,200,1.5,923019,19,3000,0.1018761365936377,1.0,1500,0.8423430767768877,0.0444451443310678,0.9248700866089274,0.10927201317210201
vicsek,rho_2,2,200,2,924000,0,3000,0.11605526078897474,1.0,1500,0.7536994251113668,0.06902730426555595,0.9441339107261826,0.10547321771991171
vicsek,rho_2,2,200,2,924001,1,3000,0.05233934631441528,1.0,1500,0.7283783090369449,0.07258611481255298,0.9537041972018654,0.08494895854962539
vicsek,rho_2,2,200,2,924002,2,3000,0.02637868974848517,0.995,1500,0.6753346141581356,0.22338140374514814,0.9530413057961358,0.08543435066672264
vicsek,rho_2,2,200,2,924003,3,3000,0.017518782994188048,0.99,1500,0.7544586871390717,0.07428663334446267,0.9716355762824783,0.027754751353042794
vicsek,rho_2,2,200,2,924004,4,3000,0.010602575491336488,1.0,1500,0.705783361283128,0.09019369574978571,0.9450233177881413,0.09169502424307248
vicsek,rho_2,2,200,2,924005,5,3000,0.025858540644908348,1.0,1500,0.7679211917357114,0.058772401602098505,0.9792771485676216,0.020311378651602173
vicsek,rho_2,2,200,2,924006,6,3000,0.11744682090924062,0.97,1500,0.7091409345247883,0.08911351864440624,0.9427048634243838,0.08295073811021403
vicsek,rho_2,2,200,2,924007,7,3000,0.08416003497863857,0.995,1500,0.6561363031938726,0.15152546371869613,0.9526748834110592,0.09674425355030858
vicsek,rho_2,2,200,2,924008,8,3000,0.07698220530927145,1.0,1500,0.743556440274531,0.05386308136962171,0.970759493670886,0.04321779262923583
vicsek,rho_2,2,200,2,924009,9,3000,0.149879815249111,1.0,1500,0.7261904202738727,0.09199188631065049,0.9421518987341773,0.060087374572398614
vicsek,rho_2,2,200,2,924010,10,3000,0.022566554462511528,0.985,1500,0.777537053721114,0.041013603533146516,0.9806762158560959,0.029457550176976512
vicsek,rho_2,2,200,2,924011,11,3000,0.04144333532441972,0.91,1500,0.7688562471638583,0.05912304244245857,0.9864390406395735,0.02278482717174267
vicsek,rho_2,2,200,2,924012,12,3000,0.07867393365049118,1.0,1500,0.721995532489976,0.07679654597740677,0.9812991339107262,0.04841606189289437
vicsek,rho_2,2,200,2,924013,13,3000,0.09663200682987412,1.0,1500,0.7562566732081244,0.04412611745409327,0.954636908727515,0.07516859626817379
vicsek,rho_2,2,200,2,924014,14,3000,0.046997254576367636,1.0,1500,0.7578502611276173,0.06193435458582753,0.9786608927381746,0.03509441338781902
vicsek,rho_2,2,200,2,924015,15,3000,0.026871059065827665,0.995,1500,0.7197900308972786,0.10334197063885926,0.9565456362425051,0.09547599509223434
vicsek,rho_2,2,200,2,924016,16,3000,0.16948343864182497,1.0,1500,0.7586200039990663,0.06268449545870075,0.9769187208527649,0.032253514482895644
vicsek,rho_2,2,200,2,924017,17,3000,0.10072376290966543,0.995,1500,0.6368580724389729,0.16198260501211578,0.9362225183211192,0.10394542487135273
vicsek,rho_2,2,200,2,924018,18,3000,0.006269528476155897,0.98,1500,0.7665680813075944,0.07627367951059859,0.9552998001332444,0.06031681342134896
vicsek,rho_2,2,200,2,924019,19,3000,0.044725029790343956,1.0,1500,0.7864856195398516,0.0388914391323774,0.9727748167888075,0.0303232406925614
vicsek,rho_2,2,200,2.5,925000,0,3000,0.04166011526223329,1.0,1500,0.5853432937809178,0.12489360200660857,0.9584810126582279,0.07497917414102793
vicsek,rho_2,2,200,2.5,925001,1,3000,0.07543221395656846,0.995,1500,0.6283205959887859,0.07872685799605544,0.9522884743504331,0.07784366578514226
vicsek,rho_2,2,200,2.5,925002,2,3000,0.11702084556415146,1.0,1500,0.5982459366544494,0.10385184874005457,0.9187341772151899,0.11369130492666807
vicsek,rho_2,2,200,2.5,925003,3,3000,0.07921707569308926,1.0,1500,0.6527302735762074,0.07705643454466903,0.9515856095936042,0.03921809268159819
vicsek,rho_2,2,200,2.5,925004,4,3000,0.01758870909062515,0.96,1500,0.6299592398054498,0.08005024822970265,0.9430446369087275,0.0806518496934742
vicsek,rho_2,2,200,2.5,925005,5,3000,0.09088959079844777,1.0,1500,0.5844344392970661,0.1359538771935857,0.9672285143237841,0.062082828232534595
vicsek,rho_2,2,200,2.5,925006,6,3000,0.018917855506623248,1.0,1500,0.6483079868070387,0.05115942735056531,0.9772818121252499,0.027058302998154173
vicsek,rho_2,2,200,2.5,925007,7,3000,0.06702097489452963,0.99,1500,0.6305574112645712,0.09259849903809159,0.9397601598934043,0.11002471909757106
vicsek,rho_2,2,200,2.5,925008,8,3000,0.05277200346303045,1.0,1500,0.5814025095022689,0.1247755904878574,0.9402564956695537,0.08647503808211908
vicsek,rho_2,2,200,2.5,925009,9,3000,0.058569638247669316,1.0,1500,0.5994714359470237,0.09440445566612628,0.953387741505663,0.06985708421355172
vicsek,rho_2,2,200,2.5,925010,10,3000,0.028036665919630027,1.0,1500,0.6315906113785005,0.08416160133266705,0.9699000666222518,0.036978080278026786
vicsek,rho_2,2,200,2.5,925011,11,3000,0.09808504964798706,1.0,1500,0.5962367561697661,0.17832086188079874,0.9605629580279814,0.10355715078154787
vicsek,rho_2,2,200,2.5,925012,12,3000,0.12246501231993401,0.995,1500,0.6424400901297385,0.09851121077470375,0.961132578281146,0.050081376928668
vicsek,rho_2,2,200,2.5,925013,13,3000,0.061259372071479364,0.955,1500,0.6595421407067936,0.08140585849453794,0.9774250499666889,0.04012657204677076
vicsek,rho_2,2,200,2.5,925014,14,3000,0.07725488689061218,0.995,1500,0.6634755258928744,0.07089268251041095,0.9437541638907395,0.057061745759288886
vicsek,rho_2,2,200,2.5,925015,15,3000,0.05079292724762673,1.0,1500,0.6219050198843651,0.0952996638246201,0.9635343104596936,0.04123005025437431
vicsek,rho_2,2,200,2.5,925016,16,3000,0.06572618889646692,0.985,1500,0.6468455344267254,0.09524809569721197,0.966139240506329,0.06939349845197686
vicsek,rho_2,2,200,2.5,925017,17,3000,0.0674782518933144,0.995,1500,0.5714850702512086,0.12988409669010123,0.9481778814123917,0.06364113612779737
vicsek,rho_2,2,200,2.5,925018,18,3000,0.07840648102570762,1.0,1500,0.6554570686165353,0.07916811543197154,0.959780146568954,0.04889333213190249
vicsek,rho_2,2,200,2.5,925019,19,3000,0.10040914504971674,1.0,1500,0.6606250996626792,0.06507098238383847,0.9705163224516988,0.03885927437043686
vicsek,rho_2,2,200,3,926000,0,3000,0.045931234812826564,0.995,1500,0.45365547341112866,0.1121847303029521,0.9136508994003997,0.08347783946096007
vicsek,rho_2,2,200,3,926001,1,3000,0.03684869255051484,1.0,1500,0.43485252151380865,0.1522561457330761,0.9158894070619586,0.08894914536262294
vicsek,rho_2,2,200,3,926002,2,3000,0.055299070785798675,1.0,1500,0.5289432382889923,0.08592474726217991,0.9193770819453697,0.07327720438143075
vicsek,rho_2,2,200,3,926003,3,3000,0.13237099637345212,0.99,1500,0.431919207703633,0.14399293441721744,0.8426449033977348,0.15186383617958954
vicsek,rho_2,2,200,3,926004,4,3000,0.019541945724426114,1.0,1500,0.4540769383422965,0.13866854961459868,0.9696069287141904,0.03190350298884031
vicsek,rho_2,2,200,3,926005,5,3000,0.059458813707850104,1.0,1500,0.5325616906976688,0.08196677887359552,0.926419053964024,0.05774826146505418
vicsek,rho_2,2,200,3,926006,6,3000,0.05817534298011961,1.0,1500,0.4878175040869364,0.12565045446712134,0.9641072618254497,0.05529313640294986
vicsek,rho_2,2,200,3,926007,7,3000,0.05622827351549767,0.995,1500,0.4614110023551227,0.11791560066376747,0.918690872751499,0.09869721854914776
vicsek,rho_2,2,200,3,926008,8,3000,0.09260261941390593,0.99,1500,0.4385514289835397,0.1462998218420356,0.9408461025982678,0.08408628483648051
vicsek,rho_2,2,200,3,926009,9,3000,0.1354029462944203,0.98,1500,0.5272165641673829,0.10482509723676375,0.9134810126582278,0.08323684415223959
vicsek,rho_2,2,200,3,926010,10,3000,0.0709122632609633,0.985,1500,0.44244238785592577,0.1102457387221492,0.8973550966022652,0.09440352291580392
vicsek,rho_2,2,200,3,926011,11,3000,0.08789176165929198,1.0,1500,0.4201823419207586,0.13526180897401854,0.9259693537641571,0.12003723214950444
vicsek,rho_2,2,200,3,926012,12,3000,0.14119318050322877,1.0,1500,0.45030230674136346,0.1249926384661857,0.9534576948700865,0.08301049660967327
vicsek,rho_2,2,200,3,926013,13,3000,0.10387175416789565,1.0,1500,0.45443202423098844,0.11850347617231972,0.9586675549633578,0.04839623204789315
vicsek,rho_2,2,200,3,926014,14,3000,0.13704085912240946,1.0,1500,0.4383426177471575,0.12418138493285105,0.9263657561625582,0.12234481856685935
vicsek,rho_2,2,200,3,926015,15,3000,0.0793112043596561,1.0,1500,0.5228470602967642,0.1230499295726891,0.9621185876082611,0.02893125039533424
vicsek,rho_2,2,200,3,926016,16,3000,0.06089173929539048,0.995,1500,0.42684771546355904,0.1456286089880747,0.9693770819453698,0.03714756725875578
vicsek,rho_2,2,200,3,926017,17,3000,0.08332915989055327,0.985,1500,0.444967941525787,0.10567590008043802,0.8965256495669554,0.1462253384628968
vicsek,rho_2,2,200,3,926018,18,3000,0.021409372695323645,0.975,1500,0.5411076279768586,0.07228514842564522,0.9471219187208527,0.04675561001495765
vicsek,rho_2,2,200,3,926019,19,3000,0.045126032551128556,1.0,1500,0.3612944458530627,0.1534897598586483,0.8822518321119254,0.16507329607255364
vicsek,rho_2,2,200,3.5,927000,0,3000,0.10492479762045616,0.995,1500,0.39401095770167566,0.10482777026438114,0.9521119253830779,0.035036910170669386
vicsek,rho_2,2,200,3.5,927001,1,3000,0.0437179112932225,1.0,1500,0.35880146046152633,0.11534981979560044,0.9509093937375084,0.0567266296492041
vicsek,rho_2,2,200,3.5,927002,2,3000,0.04515746361410778,1.0,1500,0.32825647002915825,0.11046229595803018,0.9260859427048634,0.08446575420353467
vicsek,rho_2,2,200,3.5,927003,3,3000,0.06797850851043755,0.99,1500,0.3494081550166683,0.09846796744457262,0.9501698867421718,0.06719829396727585
vicsek,rho_2,2,200,3.5,927004,4,3000,0.0942052313492184,0.995,1500,0.30194292401884115,0.1286967379657789,0.9610226515656228,0.029757572892764626
vicsek,rho_2,2,200,3.5,927005,5,3000,0.07158406261145936,0.99,1500,0.33844002522527306,0.09500762160328674,0.9098767488341105,0.07139726712221688
vicsek,rho_2,2,200,3.5,927006,6,3000,0.04752688500404289,1.0,1500,0.3445455048791125,0.1145488523755743,0.9448734177215189,0.030504594398086934
vicsek,rho_2,2,200,3.5,927007,7,3000,0.08650555065716237,1.0,1500,0.3646780615113694,0.1002046836604307,0.888487674883411,0.10656050513122117
vicsek,rho_2,2,200,3.5,927008,8,3000,0.061972780692541536,0.96,1500,0.29181375310652297,0.10321512306159446,0.92390073284477,0.10414969691051215
vicsek,rho_2,2,200,3.5,927009,9,3000,0.06482004009931776,0.99,1500,0.3149801605340075,0.11207701303676883,0.9152864756828781,0.07724942003044995
vicsek,rho_2,2,200,3.5,927010,10,3000,0.02584044122210695,1.0,1500,0.3503903336261335,0.09515042489746475,0.9391572285143237,0.0477872038466306
vicsek,rho_2,2,200,3.5,927011,11,3000,0.08226612529336944,1.0,1500,0.28843741854331895,0.10611598361018253,0.8818887408394404,0.10153197092082578
vicsek,rho_2,2,200,3.5,927012,12,3000,0.07388786927937856,1.0,1500,0.33158247303049887,0.10635350278853309,0.8795602931379081,0.12483182502586357
vicsek,rho_2,2,200,3.5,927013,13,3000,0.06847433830477266,0.99,1500,0.3221408044621606,0.1015293382426289,0.8226415722851433,0.18113124640706332
vicsek,rho_2,2,200,3.5,927014,14,3000,0.07800218409379933,1.0,1500,0.3035448804164933,0.10837608947260795,0.883327781479014,0.12562091682722218
vicsek,rho_2,2,200,3.5,927015,15,3000,0.03037687568029814,1.0,1500,0.2985189493498146,0.11796086280679556,0.9273517654896735,0.07211494390987362
vicsek,rho_2,2,200,3.5,927016,16,3000,0.08009185481670723,0.995,1500,0.30972889777269397,0.11976171390455147,0.9026982011992005,0.11576390054610745
vicsek,rho_2,2,200,3.5,927017,17,3000,0.11630628555630212,1.0,1500,0.36508722565599516,0.1030455274713386,0.9162191872085276,0.06531616790972958
vicsek,rho_2,2,200,3.5,927018,18,3000,0.07810236525457974,1.0,1500,0.30862675730216654,0.09157294640119021,0.8737541638907395,0.11176546505159062
vicsek,rho_2,2,200,3.5,927019,19,3000,0.03677254356935723,1.0,1500,0.30881344805660815,0.10687163545273393,0.900109926715523,0.11548497761480277
vicsek,rho_2,2,200,4,928000,0,3000,0.032429863830564475,1.0,1500,0.1828898740322826,0.0828199366736579,0.9177181878747501,0.1375698230893345
vicsek,rho_2,2,200,4,928001,1,3000,0.0507092117415989,1.0,1500,0.1918903457612423,0.0819443241596712,0.898994003997335,0.12379729446671738
vicsek,rho_2,2,200,4,928002,2,3000,0.005524612397430617,1.0,1500,0.16524068171273892,0.07778122965338023,0.9377148567621586,0.06714513380084997
vicsek,rho_2,2,200,4,928003,3,3000,0.07629139082648285,1.0,1500,0.2638013591037708,0.07751178344734616,0.8813790806129247,0.07160083157826472
vicsek,rho_2,2,200,4,928004,4,3000,0.05373551946337152,1.0,1500,0.1855836664898066,0.07645014346790355,0.897238507661559,0.10669565642879249
vicsek,rho_2,2,200,4,928005,5,3000,0.05726040587074031,1.0,1500,0.17770045533490694,0.08500219825162393,0.9436875416389073,0.1011755173669802
vicsek,rho_2,2,200,4,928006,6,3000,0.034178725035575494,0.995,1500,0.1599934760403574,0.07565052852534693,0.923910726182545,0.09033929690798143
vicsek,rho_2,2,200,4,928007,7,3000,0.16246701722276832,1.0,1500,0.20186571932999528,0.07813156637106812,0.8571585609593605,0.1464435284912577
vicsek,rho_2,2,200,4,928008,8,3000,0.03230299214462228,0.97,1500,0.1800463575288241,0.08043856071413379,0.9617854763491005,0.05375081874023976
vicsek,rho_2,2,200,4,928009,9,3000,0.10558388210984948,0.995,1500,0.21964298813030741,0.0806461600349376,0.9346935376415723,0.08290370318754531
vicsek,rho_2,2,200,4,928010,10,3000,0.07269504820249378,1.0,1500,0.2088393870815636,0.07786562396720542,0.9105829447035311,0.10746601316818927
vicsek,rho_2,2,200,4,928011,11,3000,0.011131408082848772,1.0,1500,0.17126369251451062,0.08080822031844682,0.9020819453697536,0.12517640828720572
vicsek,rho_2,2,200,4,928012,12,3000,0.021364968367441096,1.0,1500,0.1666217350741551,0.07918679946823111,0.9322584943371085,0.1162286098298069
vicsek,rho_2,2,200,4,928013,13,3000,0.04660355803386323,0.99,1500,0.1706940051824538,0.0759903972438005,0.96263491005996,0.04723150865896378
vicsek,rho_2,2,200,4,928014,14,3000,0.03888297249513302,1.0,1500,0.1871066253495528,0.07766617056318482,0.9201598934043971,0.0795965912513181
vicsek,rho_2,2,200,4,928015,15,3000,0.045565355566263774,1.0,1500,0.1680194337437071,0.0794608511889973,0.8899966688874084,0.11805348606393794
vicsek,rho_2,2,200,4,928016,16,3000,0.06061529407226961,1.0,1500,0.20829920300927654,0.08238877544126046,0.9076582278481012,0.10319090821497742
vicsek,rho_2,2,200,4,928017,17,3000,0.03883519027938906,0.995,1500,0.1915463564879774,0.08498293631096988,0.9212325116588941,0.07733709255609934
vicsek,rho_2,2,200,4,928018,18,3000,0.09521834278514502,1.0,1500,0.20518522614249327,0.07850951167466136,0.921309127248501,0.09837555528036415
vicsek,rho_2,2,200,4,928019,19,3000,0.030034043000588335,1.0,1500,0.1879929808649174,0.08279782815527119,0.8259160559626916,0.16842772440961434
vicsek,rho_2,2,200,4.5,929000,0,3000,0.03496693563136474,1.0,1500,0.11014411532193914,0.05412256506516161,0.9810459693537641,0.029072468301372417
vicsek,rho_2,2,200,4.5,929001,1,3000,0.11447350532296706,0.975,1500,0.13378447011533906,0.059963676283017804,0.9268021319120585,0.07952683285547446
vicsek,rho_2,2,200,4.5,929002,2,3000,0.03971893578407576,1.0,1500,0.10609351342897717,0.05307245513223867,0.9624250499666888,0.054342553644969586
