model,rho_label,rho_nominal,N,eta,base_seed,realization,steps,va_t0,S_t0,t_window_start,va_window_mean,va_window_stdev,S_window_mean,S_window_stdev,source_run
vicsek,rho_2,2,200,0,920017,17,3000,0.0785800554006651,0.995,1500,1.0000000000000004,5.400946300920345e-16,1.0,0.0,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,200,0,920018,18,3000,0.11263962089817832,0.99,1500,0.9999999999999978,8.20900294229886e-15,1.0,0.0,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,200,0,920019,19,3000,0.05163132509314739,0.995,1500,0.9999999999999856,4.776183327391519e-14,1.0,0.0,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,200,0.050000000000000003,1100000,0,3000,0.04225265296119713,1.0,1500,0.9998379661436569,3.155509881293366e-05,1.0,0.0,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.050000000000000003,1100001,1,3000,0.044652022431856266,1.0,1500,0.9998260320354682,3.7274650899143214e-05,1.0,0.0,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.050000000000000003,1100002,2,3000,0.08030831155390537,0.995,1500,0.9998289516268037,3.272984890562635e-05,1.0,0.0,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.050000000000000003,1100003,3,3000,0.03383324908792895,1.0,1500,0.9998281479607348,3.4488062125045375e-05,1.0,0.0,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.050000000000000003,1100004,4,3000,0.07908155950841303,1.0,1500,0.9998263243543689,4.188071341140627e-05,1.0,0.0,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.050000000000000003,1100005,5,3000,0.07140407077317977,1.0,1500,0.9998495487119602,2.2872263070150293e-05,1.0,0.0,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.050000000000000003,1100006,6,3000,0.09369461858413758,0.995,1500,0.9998389996466641,3.052098896393426e-05,1.0,0.0,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.050000000000000003,1100007,7,3000,0.08322593843203457,0.99,1500,0.9998161991863277,5.454271627276506e-05,0.9986009327115257,0.006325711768374497,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.050000000000000003,1100008,8,3000,0.058134147676466325,0.995,1500,0.9998374184699663,3.114549502760193e-05,1.0,0.0,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.050000000000000003,1100009,9,3000,0.12010352091879611,1.0,1500,0.9998510358771766,2.66573436863638e-05,1.0,0.0,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.050000000000000003,1100010,10,3000,0.0725861895104874,0.99,1500,0.9997818859499568,7.560528138282983e-05,1.0,0.0,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.050000000000000003,1100011,11,3000,0.022676169271729756,0.92,1500,0.9998069271616599,5.659596506963896e-05,1.0,0.0,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.050000000000000003,1100012,12,3000,0.08552060784948781,1.0,1500,0.9998212136734486,4.4783680327742866e-05,1.0,0.0,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.050000000000000003,1100013,13,3000,0.04979829863924603,0.965,1500,0.9998047971096783,5.7004061283691736e-05,1.0,0.0,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.050000000000000003,1100014,14,3000,0.08694022022683408,0.98,1500,0.9998319266669119,3.0835916115113476e-05,1.0,0.0,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.050000000000000003,1100015,15,3000,0.06229494679160715,1.0,1500,0.999845691001194,2.970127861089393e-05,1.0,0.0,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.050000000000000003,1100016,16,3000,0.038794569583951,1.0,1500,0.9998367088012429,3.5031143405551496e-05,1.0,0.0,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.050000000000000003,1100017,17,3000,0.09005638329408465,1.0,1500,0.9998403883065222,2.6710957925398407e-05,1.0,0.0,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.050000000000000003,1100018,18,3000,0.06090109610860139,0.99,1500,0.9998309373886388,3.5645298105923175e-05,1.0,0.0,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.050000000000000003,1100019,19,3000,0.05961189686198219,1.0,1500,0.9998159013139025,5.077466281359269e-05,1.0,0.0,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.10000000000000001,1100100,0,3000,0.016216500388510385,0.985,1500,0.9993956833527208,0.00011560090654877336,1.0,0.0,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.10000000000000001,1100101,1,3000,0.060889523387873935,1.0,1500,0.9993345876040509,0.00011843570415704795,1.0,0.0,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.10000000000000001,1100102,2,3000,0.036021668063520015,0.99,1500,0.999288567541709,0.00014794037754200606,0.9999933377748168,0.00018239172314462137,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.10000000000000001,1100103,3,3000,0.055814634394399654,1.0,1500,0.9993312516377538,0.00014777691989779372,1.0,0.0,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.10000000000000001,1100104,4,3000,0.05393193118186799,1.0,1500,0.9993797434071341,0.00011141189930027935,1.0,0.0,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.10000000000000001,1100105,5,3000,0.06273086301841009,1.0,1500,0.9993359986103018,0.0001554328956013996,1.0,0.0,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.10000000000000001,1100106,6,3000,0.030017615053188167,0.995,1500,0.9993327255379824,0.0001606792661193529,1.0,0.0,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.10000000000000001,1100107,7,3000,0.07628448889645026,0.975,1500,0.9993809757700205,0.00011362868612242646,1.0,0.0,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.10000000000000001,1100108,8,3000,0.0634655175025237,1.0,1500,0.9993388185473144,0.00015192246833529006,1.0,0.0,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.10000000000000001,1100109,9,3000,0.04118183519973132,0.99,1500,0.9993229189434631,0.0001546763705792204,0.9993970686209194,0.0018575784423567054,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.10000000000000001,1100110,10,3000,0.0763005166519501,0.985,1500,0.9990729049859574,0.0006128681280468058,0.9902664890073285,0.007159708698377011,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.10000000000000001,1100111,11,3000,0.05182274951125049,0.98,1500,0.9994323926014378,9.500910304930247e-05,1.0,0.0,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.10000000000000001,1100112,12,3000,0.07436003070614347,1.0,1500,0.9993828980044568,0.0001228100021914786,0.9993537641572285,0.0016773665220740698,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.10000000000000001,1100113,13,3000,0.12305517905911395,1.0,1500,0.9993404898110452,0.00023293257064336493,0.9982744836775483,0.004446806991721028,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.10000000000000001,1100114,14,3000,0.1141097895330851,1.0,1500,0.9992973734473142,0.00017672175813071846,1.0,0.0,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.10000000000000001,1100115,15,3000,0.08110230768259635,0.995,1500,0.9991017070250747,0.0002950846103249455,1.0,0.0,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.10000000000000001,1100116,16,3000,0.1499932625213727,1.0,1500,0.9992796147912365,0.0001635099314525466,1.0,0.0,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.10000000000000001,1100117,17,3000,0.08045116756361756,1.0,1500,0.9993659097743911,0.0001079180670986874,1.0,0.0,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.10000000000000001,1100118,18,3000,0.05112567062432311,1.0,1500,0.9993888369967995,8.905668783145355e-05,1.0,0.0,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.10000000000000001,1100119,19,3000,0.04028069087907591,0.955,1500,0.9994085451346397,0.00011483442464841083,1.0,0.0,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.14999999999999999,1100200,0,3000,0.0645298329383832,1.0,1500,0.9987098338026711,0.00022567499624700555,0.9964823451032645,0.00477521235075759,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.14999999999999999,1100201,1,3000,0.023873770755696442,1.0,1500,0.9987060411960661,0.00018693354092178164,1.0,0.0,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.14999999999999999,1100202,2,3000,0.037045121587211696,1.0,1500,0.9985865959057074,0.0003039388006449234,0.9992005329780146,0.001989418974769673,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.14999999999999999,1100203,3,3000,0.01854725342819708,1.0,1500,0.9985096266519291,0.0003099436895150783,1.0,0.0,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.14999999999999999,1100204,4,3000,0.036551854962460564,1.0,1500,0.9986355255173947,0.00025900494053712834,0.999340439706862,0.001691975675181349,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.14999999999999999,1100205,5,3000,0.008351436759800436,0.995,1500,0.9982335444469318,0.0007835960761558193,0.9833644237175216,0.019857246368235246,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.14999999999999999,1100206,6,3000,0.053176168209802636,1.0,1500,0.9986647322160339,0.0002556402113077292,1.0,0.0,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.14999999999999999,1100207,7,3000,0.07943082125617795,1.0,1500,0.9982288853364174,0.0005446946035097775,1.0,0.0,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.14999999999999999,1100208,8,3000,0.024597858535298535,0.995,1500,0.9986351248161924,0.00023423023292322851,1.0,0.0,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.14999999999999999,1100209,9,3000,0.08934206614621262,1.0,1500,0.9983886576326119,0.00032346366424559745,1.0,0.0,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.14999999999999999,1100210,10,3000,0.05501447813151892,1.0,1500,0.9987920824528402,0.00019937450327761242,1.0,0.0,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.14999999999999999,1100211,11,3000,0.03901920937477234,1.0,1500,0.9986129718877724,0.000275487850539406,1.0,0.0,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.14999999999999999,1100212,12,3000,0.11390415896707806,1.0,1500,0.9983338121658671,0.00040147544278223805,1.0,0.0,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.14999999999999999,1100213,13,3000,0.13796618919871947,1.0,1500,0.9986768725083585,0.0001881123817083242,0.9999866755496336,0.0005160537436652126,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.14999999999999999,1100214,14,3000,0.05697412436038064,1.0,1500,0.9985671154693959,0.00030592715745468856,1.0,0.0,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.14999999999999999,1100215,15,3000,0.04719224469985754,0.99,1500,0.9985053680276562,0.00034316206167689373,0.9979080612924717,0.004067330760981695,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.14999999999999999,1100216,16,3000,0.06948921814454416,1.0,1500,0.9980673778116533,0.0006075437281011932,0.9861492338441039,0.014955910589849302,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.14999999999999999,1100217,17,3000,0.12408373145418304,1.0,1500,0.9980176259723642,0.0010107241726643654,1.0,0.0,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.14999999999999999,1100218,18,3000,0.10933303662933286,1.0,1500,0.9985980084402687,0.00022134851277058718,1.0,0.0,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.14999999999999999,1100219,19,3000,0.020860817994613833,0.99,1500,0.9980516686945532,0.0007142534166864627,0.9962691538974018,0.0077908734690465085,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.20000000000000001,1100300,0,3000,0.040377832810308094,0.995,1500,0.9974797280833583,0.0008001564912812614,0.9996002664890073,0.00343979918744825,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.20000000000000001,1100301,1,3000,0.08880873314833071,0.985,1500,0.9973824401668819,0.0004929163326265729,1.0,0.0,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.20000000000000001,1100302,2,3000,0.03282723577138944,1.0,1500,0.9978024896895411,0.00031618284967506975,1.0,0.0,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.20000000000000001,1100303,3,3000,0.08007977993788844,1.0,1500,0.9966684377861833,0.0009666112739353845,1.0,0.0,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.20000000000000001,1100304,4,3000,0.039460414504867806,1.0,1500,0.997895415174787,0.000311735903704035,1.0,0.0,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.20000000000000001,1100305,5,3000,0.041853082714001524,1.0,1500,0.9976063265336972,0.00038671278327897303,1.0,0.0,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.20000000000000001,1100306,6,3000,0.048352854191776685,0.95,1500,0.9964489851436882,0.0017085101675429577,0.9928147901399067,0.0074933908991735914,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.20000000000000001,1100307,7,3000,0.02148772912671121,0.985,1500,0.997683308654747,0.00040598854263939834,1.0,0.0,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.20000000000000001,1100308,8,3000,0.05218518624434287,0.945,1500,0.9956604931355176,0.0023354525765262625,0.9970552964690206,0.019103567975357942,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.20000000000000001,1100309,9,3000,0.026804277567603806,1.0,1500,0.9961795901899207,0.0030077649183151566,0.9759093937375083,0.021281146434574936,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.20000000000000001,1100310,10,3000,0.02692723976778032,1.0,1500,0.9978367412085459,0.00029877334716465613,1.0,0.0,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.20000000000000001,1100311,11,3000,0.10107258351178013,0.995,1500,0.9975280354794681,0.0005498364556011496,1.0,0.0,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.20000000000000001,1100312,12,3000,0.09264142924659939,0.995,1500,0.9969758245303562,0.0007042724892805088,1.0,0.0,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.20000000000000001,1100313,13,3000,0.05603244920419937,1.0,1500,0.9970654763836476,0.0008068536701620831,0.9967754830113258,0.007354782795109302,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.20000000000000001,1100314,14,3000,0.040831378496989215,1.0,1500,0.9957787068671289,0.002285930352630287,1.0,0.0,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.20000000000000001,1100315,15,3000,0.022384763774084,1.0,1500,0.9969112934361856,0.0010024788888499468,0.9735343104596936,0.057483163731645394,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.20000000000000001,1100316,16,3000,0.09310532457181074,0.995,1500,0.9969894547855576,0.0007309745495191814,0.9999933377748168,0.00018239172314462137,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.20000000000000001,1100317,17,3000,0.0558651350610121,1.0,1500,0.9969378671368427,0.0011479127095872406,0.9928947368421053,0.009057789460684793,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.20000000000000001,1100318,18,3000,0.05573166788853541,0.975,1500,0.996800230333036,0.0014381957745561117,0.9909227181878747,0.008098619128304459,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.20000000000000001,1100319,19,3000,0.03373244841893131,1.0,1500,0.9965622995547821,0.0011755262277897826,0.9791872085276482,0.03119225798650936,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.29999999999999999,1100400,0,3000,0.04485768457150608,1.0,1500,0.9933953149099503,0.001522027355228828,0.9997235176548968,0.0017141220517364769,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.29999999999999999,1100401,1,3000,0.0980482348545223,0.965,1500,0.9933385922031628,0.0022183657944362515,0.9940306462358427,0.013164125393805896,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.29999999999999999,1100402,2,3000,0.04873318449098599,1.0,1500,0.9941673705742433,0.0014158909456750926,1.0,0.0,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.29999999999999999,1100403,3,3000,0.058969159089677765,1.0,1500,0.9935791859765928,0.0015700339636769425,1.0,0.0,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.29999999999999999,1100404,4,3000,0.05053742387757885,1.0,1500,0.9948297765418266,0.001018771390868637,0.9990306462358428,0.0036879072307031617,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.29999999999999999,1100405,5,3000,0.056222571843441364,1.0,1500,0.9940929418899473,0.0011523389254344645,0.9975249833444371,0.006019085408677233,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.29999999999999999,1100406,6,3000,0.048307674727293026,0.995,1500,0.9936981681380203,0.0013388970088038493,0.9992804796802133,0.004589978224677998,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.29999999999999999,1100407,7,3000,0.04034695898951598,1.0,1500,0.9942604451508058,0.001223519407957579,0.9999400399733511,0.0005442471207537687,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.29999999999999999,1100408,8,3000,0.07750457226065527,0.995,1500,0.9939132672260446,0.0013788808961235773,1.0,0.0,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.29999999999999999,1100409,9,3000,0.08049071381638917,1.0,1500,0.9928004491334255,0.0018514271721393957,0.9997001998667555,0.0011870638341425026,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.29999999999999999,1100410,10,3000,0.008991578848923747,1.0,1500,0.9919364277899945,0.004332225134889856,0.9951532311792138,0.009213391349863716,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.29999999999999999,1100411,11,3000,0.08542015521790183,1.0,1500,0.9940399371519725,0.0012035586752488056,0.9988507661558961,0.002902200182966793,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.29999999999999999,1100412,12,3000,0.025956346484784964,0.995,1500,0.9945899123667938,0.0009300117627857509,0.9995902731512325,0.001371407362251096,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.29999999999999999,1100413,13,3000,0.046153632136873554,1.0,1500,0.991833624540918,0.0027553530027942847,1.0,0.0,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.29999999999999999,1100414,14,3000,0.03317535467457333,1.0,1500,0.993812062291745,0.0012995363281262395,1.0,0.0,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.29999999999999999,1100415,15,3000,0.06427225833359743,0.985,1500,0.9943772693732429,0.0009576803871217851,1.0,0.0,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.29999999999999999,1100416,16,3000,0.07271351391778544,0.995,1500,0.9931416070445087,0.001846125489725264,0.992128580946036,0.014860537188851875,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.29999999999999999,1100417,17,3000,0.09531379699885516,0.98,1500,0.9927952439614176,0.0021339290410679413,0.9980846102598268,0.004004349275798292,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.29999999999999999,1100418,18,3000,0.14528874587727753,0.995,1500,0.9944399652014466,0.0012007697967870246,0.9997834776815456,0.00374527285857049,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.29999999999999999,1100419,19,3000,0.07902793000935293,0.99,1500,0.9932963311391461,0.0016990962425454208,0.9985076615589606,0.0035631882335612672,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.40000000000000002,1100500,0,3000,0.013952981529822597,0.99,1500,0.9909464529050865,0.0014148308691739975,0.9895469686875416,0.024311874622083854,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.40000000000000002,1100501,1,3000,0.02833674089074991,1.0,1500,0.9855859416012618,0.006453471069922548,0.9980113257828115,0.004204848527636629,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.40000000000000002,1100502,2,3000,0.021683512458084225,0.995,1500,0.9891170607309547,0.0024644311340916904,0.9938441039307129,0.011506147020919446,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.40000000000000002,1100503,3,3000,0.10460218348423407,0.985,1500,0.9867878836555011,0.004197048335646656,0.9934243837441705,0.01072795657779643,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.40000000000000002,1100504,4,3000,0.05654547376683823,0.995,1500,0.9886288809234135,0.003554275148324066,0.9975116588940707,0.005839346310676555,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.40000000000000002,1100505,5,3000,0.03939592726150518,1.0,1500,0.9860849408637932,0.00471625541628242,0.9840039973351099,0.03495867910139508,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.40000000000000002,1100506,6,3000,0.0411596114731543,1.0,1500,0.9881601722147111,0.0030402694432586337,0.9976382411725516,0.008768340062187734,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.40000000000000002,1100507,7,3000,0.030642886346065042,1.0,1500,0.9884849373398552,0.004259080386578408,0.9978014656895403,0.007818086479409295,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.40000000000000002,1100508,8,3000,0.030857170654048742,1.0,1500,0.9879899252218346,0.004437669445158195,0.9998001332445037,0.0013995430807984188,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.40000000000000002,1100509,9,3000,0.06626825525058756,1.0,1500,0.9881915140796528,0.003813688680355683,0.9925216522318455,0.010255904404368368,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.40000000000000002,1100510,10,3000,0.029753394365479347,1.0,1500,0.9904680290701535,0.0014709689775748713,0.9992338441039307,0.0018010509774197701,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.40000000000000002,1100511,11,3000,0.06118058008201434,0.99,1500,0.9871554521784539,0.004841567090902281,0.9924350433044636,0.009135697592473324,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.40000000000000002,1100512,12,3000,0.018539928552813,0.97,1500,0.9870982143469001,0.004429205283987113,0.994197201865423,0.010021882395408148,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.40000000000000002,1100513,13,3000,0.019726111234466027,0.985,1500,0.9906301843350779,0.0019239315967777457,0.999620253164557,0.0019113504899419635,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.40000000000000002,1100514,14,3000,0.03303891911787323,0.995,1500,0.9870453517980523,0.004173630275817226,0.9950766155896069,0.011658481005340952,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.40000000000000002,1100515,15,3000,0.08218417091099268,1.0,1500,0.9874337066638369,0.003762583961378617,0.99881745502998,0.003333153938143191,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.40000000000000002,1100516,16,3000,0.10182468065333651,1.0,1500,0.985468448974851,0.006607236889136988,0.9701532311792139,0.07978950804558464,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.40000000000000002,1100517,17,3000,0.0372820342294947,1.0,1500,0.9885941863304533,0.004731312559760603,0.9915356429047302,0.013146926166395265,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.40000000000000002,1100518,18,3000,0.038486496280801065,0.98,1500,0.9886784189686882,0.0029677962661658797,1.0,0.0,final_fine_grid_steps3000_R20_v1
vicsek,rho_2,2,200,0.40000000000000002,1100519,19,3000,0.05242745331240832,1.0,1500,0.9879461609284038,0.0038675757925520694,0.9892571618920719,0.012375879042922583,final_fine_grid_steps3000_R20_v1
