model,rho_label,rho_nominal,N,eta,base_seed,realization,steps,va_t0,S_t0,t_window_start,va_window_mean,va_window_stdev,S_window_mean,S_window_stdev,source_run
voter,rho_2,2,200,0.050000000000000003,1200001,1,3000,0.06738825407582945,0.9,1500,0.9877109500773747,0.006336232723830701,0.9737141905396403,0.031900373601841156,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.050000000000000003,1200002,2,3000,0.04210416509693413,1.0,1500,0.9807727472568575,0.0161314487544341,0.9999100599600267,0.0020097792386255756,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.050000000000000003,1200003,3,3000,0.1746538052647564,1.0,1500,0.983960554976441,0.006062423769404681,0.9896469020652898,0.025122787844578068,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.050000000000000003,1200004,4,3000,0.04214597187679438,0.99,1500,0.9832305022502117,0.01596479331904794,0.9891172551632245,0.06525333894316848,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.050000000000000003,1200005,5,3000,0.020619525482409064,1.0,1500,0.9692371669745071,0.03193300843835515,0.9696735509660227,0.04275287305603999,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.050000000000000003,1200006,6,3000,0.15001053917059645,0.995,1500,0.9823761178949022,0.010583540165029739,0.9991405729513658,0.0028027942547426284,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.050000000000000003,1200007,7,3000,0.06835516016491389,0.995,1500,0.9747484458687145,0.030473296590170947,1.0,0.0,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.050000000000000003,1200008,8,3000,0.11795419433345038,1.0,1500,0.9815528159343957,0.011934906231594893,0.9950666222518322,0.0064292043627019934,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.050000000000000003,1200009,9,3000,0.04684518401701794,1.0,1500,0.9582805820408327,0.03032594595337977,0.944610259826782,0.1108425638102579,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.050000000000000003,1200010,10,3000,0.05522913889648376,1.0,1500,0.9734931380865532,0.022953164932173652,0.9867355096602265,0.03889593897625018,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.050000000000000003,1200011,11,3000,0.09934937299712543,0.995,1500,0.9624833073287778,0.01724428387997811,0.9884743504330447,0.04019527834700887,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.050000000000000003,1200012,12,3000,0.04739085961765668,1.0,1500,0.9820779617155165,0.008576722447761139,1.0,0.0,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.050000000000000003,1200013,13,3000,0.0268972235154254,1.0,1500,0.9866768420090694,0.005959539815185478,0.9980279813457694,0.005962509162422914,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.050000000000000003,1200014,14,3000,0.09831571467496937,1.0,1500,0.9764787246189474,0.02025448689212136,0.9995469686875416,0.002079681647396032,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.050000000000000003,1200015,15,3000,0.056689365052356014,1.0,1500,0.9674796973645976,0.02099059578088068,0.9878414390406396,0.020939878763880596,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.050000000000000003,1200016,16,3000,0.03694142440354328,1.0,1500,0.9856821791436103,0.0073352477061684705,0.9943937375083278,0.011353982802145017,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.050000000000000003,1200017,17,3000,0.06789102626262424,0.985,1500,0.9714270755968623,0.022576266195057433,0.9964556962025317,0.00763701424253082,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.050000000000000003,1200018,18,3000,0.02515073286239125,1.0,1500,0.9741826216930369,0.0159573769656917,0.997381745502998,0.008467135188420514,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.050000000000000003,1200019,19,3000,0.03289555189536561,1.0,1500,0.9865780434115887,0.005245506856174941,0.9878914057295137,0.06431958897882513,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.10000000000000001,1200100,0,3000,0.09659472068821556,1.0,1500,0.918544809904977,0.04896723877465427,0.9942538307794804,0.014565990580605318,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.10000000000000001,1200101,1,3000,0.01641545638657807,0.995,1500,0.9158296310934382,0.04592403052115526,0.9742571618920719,0.0660400658449745,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.10000000000000001,1200102,2,3000,0.0329184337311943,0.99,1500,0.9031869658246586,0.07955928747057939,0.9721152564956695,0.08094239675651468,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.10000000000000001,1200103,3,3000,0.03515823379149129,0.92,1500,0.884305175323413,0.12004574763325927,0.9993604263824117,0.014291763474670746,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.10000000000000001,1200104,4,3000,0.09208936375360827,0.99,1500,0.8832031673151501,0.07322051793769738,0.9962091938707528,0.008050486643236371,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.10000000000000001,1200105,5,3000,0.10270848348478032,1.0,1500,0.9133703775898065,0.10287326331622505,0.9845502998001332,0.04474050915524333,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.10000000000000001,1200106,6,3000,0.1210522205399398,0.995,1500,0.9241929675769075,0.06434397443918848,0.9979680213191207,0.010799254330098658,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.10000000000000001,1200107,7,3000,0.08048704292004935,1.0,1500,0.9614773581668984,0.01719982299204489,0.9975183211192539,0.007475509477722088,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.10000000000000001,1200108,8,3000,0.10851333608266858,0.995,1500,0.9336679579372135,0.0405514498720283,0.9969087275149899,0.00468220550746046,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.10000000000000001,1200109,9,3000,0.02798727945155456,0.995,1500,0.8970254654014156,0.10546771040505631,0.9547934710193204,0.08933124091608856,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.10000000000000001,1200110,10,3000,0.05785795099409344,1.0,1500,0.9156553332052658,0.0887601743102784,0.983624250499667,0.06618561546432589,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.10000000000000001,1200111,11,3000,0.05126331844367378,1.0,1500,0.9240915670484243,0.03492230587310305,0.9687141905396403,0.036388132603429386,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.10000000000000001,1200112,12,3000,0.054132875126290204,1.0,1500,0.9273338936098543,0.04032470307891672,0.9963191205862758,0.008858505070536803,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.10000000000000001,1200113,13,3000,0.10153288761963757,0.99,1500,0.9359770779798811,0.04577512253077379,0.9972151898734177,0.00448251423028501,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.10000000000000001,1200114,14,3000,0.02727056934678429,0.985,1500,0.9109321372648547,0.04586511649754851,0.9887375083277815,0.048827577221510265,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.10000000000000001,1200115,15,3000,0.11598364588815667,0.975,1500,0.9182198920984744,0.060582963452048125,0.9905296469020654,0.017918944205345417,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.10000000000000001,1200116,16,3000,0.015529818995041779,0.995,1500,0.9074145193816777,0.03905220866282512,0.9866955363091272,0.03231888353950396,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.10000000000000001,1200117,17,3000,0.05333565715454455,0.995,1500,0.8799728159657856,0.1357470249171884,0.9939307128580946,0.022450757338853905,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.10000000000000001,1200118,18,3000,0.08681802539811344,0.96,1500,0.9322590483416918,0.03862517910533107,0.9814090606262492,0.07714226644109706,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.10000000000000001,1200119,19,3000,0.05808742765460518,1.0,1500,0.9102903748597614,0.050109718457620994,1.0,0.0,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.14999999999999999,1200200,0,3000,0.014343426037626566,1.0,1500,0.8891325859660835,0.04837788248247493,0.9724417055296469,0.023669472678212625,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.14999999999999999,1200201,1,3000,0.06588408301102498,1.0,1500,0.8580804816250621,0.13538745539391944,1.0,0.0,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.14999999999999999,1200202,2,3000,0.09058295662671334,1.0,1500,0.9238213094521502,0.04382436464952483,0.9897768154563624,0.019267053292003,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.14999999999999999,1200203,3,3000,0.05311024082934223,1.0,1500,0.8629072413062909,0.07553177214106371,0.9744370419720185,0.05879111557140941,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.14999999999999999,1200204,4,3000,0.08018722139960151,0.975,1500,0.8650159100654758,0.05767131516989028,0.9844270486342438,0.02739959274810106,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.14999999999999999,1200205,5,3000,0.06369071131368732,0.98,1500,0.8278541356224901,0.17709426960016036,0.9502564956695536,0.04754482613754989,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.14999999999999999,1200206,6,3000,0.04669018764485143,1.0,1500,0.8769136906964944,0.07781346084522475,0.9945069953364423,0.01615805462341211,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.14999999999999999,1200207,7,3000,0.043153145830626995,1.0,1500,0.8872738468210932,0.0811589049283555,0.8511325782811459,0.2031576589458438,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.14999999999999999,1200208,8,3000,0.052238334167943504,0.985,1500,0.7566138249389582,0.18609873267001434,0.9380546302465024,0.1425481194870712,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.14999999999999999,1200209,9,3000,0.05706814011804593,1.0,1500,0.9057190180282166,0.06175659644722054,0.9684910059960026,0.019926699931010584,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.14999999999999999,1200210,10,3000,0.08100676050558468,0.985,1500,0.6710739063293074,0.1684220201867975,0.993217854763491,0.010484840790586971,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.14999999999999999,1200211,11,3000,0.10381858360688896,0.975,1500,0.8124013900759015,0.10078744426297456,0.9991838774150567,0.003975713230583294,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.14999999999999999,1200212,12,3000,0.10439665355731856,1.0,1500,0.7915848330599065,0.1677978325955536,0.9616655562958029,0.08776116865879478,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.14999999999999999,1200213,13,3000,0.057477497800071733,1.0,1500,0.8985258328419045,0.04708451686865109,0.9552131912058628,0.07621296199133334,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.14999999999999999,1200214,14,3000,0.007789879206925876,0.995,1500,0.8518045772278185,0.09388125683048058,0.9710293137908061,0.0580824766236339,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.14999999999999999,1200215,15,3000,0.07512980164667572,0.97,1500,0.8474760423421921,0.09053461401093661,0.9900266489007328,0.03336800373981428,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.14999999999999999,1200216,16,3000,0.03665764715902062,0.955,1500,0.7960472239034458,0.0969352075141659,0.9766955363091272,0.06946526439948329,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.14999999999999999,1200217,17,3000,0.06884026487092365,1.0,1500,0.8183108647195945,0.1553110282488411,0.9806528980679547,0.03820079283052053,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.14999999999999999,1200218,18,3000,0.02100330058019863,1.0,1500,0.7812646202038056,0.15968365451283836,0.992558294470353,0.02676763770930994,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.14999999999999999,1200219,19,3000,0.07331666055270793,0.995,1500,0.6957655167473169,0.23019850906306263,0.9736042638241174,0.06360034553763064,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.20000000000000001,1200300,0,3000,0.008099294134088797,0.985,1500,0.6090163800497796,0.19846105853663865,0.9568820786142571,0.11002909229460951,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.20000000000000001,1200301,1,3000,0.06593138023747241,0.925,1500,0.7891486064937367,0.1267679919354705,0.9641605596269154,0.06254907363298873,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.20000000000000001,1200302,2,3000,0.10396313040040676,0.99,1500,0.7044361179681379,0.2058065610613404,0.9752398401065956,0.061610160664533876,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.20000000000000001,1200303,3,3000,0.027037238652742865,0.995,1500,0.6438709041758806,0.18050237606360064,0.9550466355762826,0.0683860126477328,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.20000000000000001,1200304,4,3000,0.04739220468105474,0.99,1500,0.7134798665899295,0.15190783491227863,0.9930346435709527,0.012774688668449937,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.20000000000000001,1200305,5,3000,0.10071674654097514,1.0,1500,0.7900332015180236,0.151246107532689,0.9882111925383078,0.018786858986975637,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.20000000000000001,1200306,6,3000,0.06484624366966496,1.0,1500,0.6864164901000064,0.20779547406686133,0.993690872751499,0.04139556314637669,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.20000000000000001,1200307,7,3000,0.07662631728270063,0.96,1500,0.7325300178944879,0.19842819982946205,0.9759893404397069,0.03269695947421997,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.20000000000000001,1200308,8,3000,0.06190277847231342,1.0,1500,0.708333044156271,0.1201005396007661,0.9437075283144569,0.08809022918368951,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.20000000000000001,1200309,9,3000,0.11535784468076704,0.995,1500,0.8071515469740457,0.12825776091166027,0.9373484343770819,0.10307157066860774,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.20000000000000001,1200310,10,3000,0.07325463085307744,0.985,1500,0.7502943833409065,0.18981629838896988,0.9275882744836775,0.058742482494252395,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.20000000000000001,1200311,11,3000,0.09409943924118974,0.985,1500,0.7603348307560436,0.16670385903858778,0.9820919387075282,0.03669591005950813,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.20000000000000001,1200312,12,3000,0.07389620778913239,1.0,1500,0.6249051363706001,0.1955944596466819,0.9802498334443704,0.027882537863217875,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.20000000000000001,1200313,13,3000,0.06918783526532644,1.0,1500,0.8208482959463582,0.08831562585249275,0.9340306462358428,0.1294608164330856,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.20000000000000001,1200314,14,3000,0.07766158604693636,1.0,1500,0.6857377676481402,0.1861115135747823,0.9587241838774151,0.07363789455893924,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.20000000000000001,1200315,15,3000,0.07258084374660156,1.0,1500,0.6798071307223309,0.17810853956731987,0.9692971352431712,0.07904128015879805,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.20000000000000001,1200316,16,3000,0.10270381802071896,0.995,1500,0.7816636651812544,0.11980439370846604,0.9701399067288474,0.08125153868101581,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.20000000000000001,1200317,17,3000,0.03370347441646676,1.0,1500,0.8563341149414055,0.06652865879786682,0.9791005996002664,0.040932548873344396,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.20000000000000001,1200318,18,3000,0.1161545627951032,1.0,1500,0.6943089897995369,0.20628952262762065,0.9818687541638907,0.03330389361861589,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.20000000000000001,1200319,19,3000,0.07559979887380065,0.99,1500,0.7970407109328429,0.11867145230710377,0.9910259826782145,0.021621786620888823,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.29999999999999999,1200400,0,3000,0.10717129409263355,1.0,1500,0.5313813640604246,0.20474408070186492,0.9751065956029313,0.04183405993631486,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.29999999999999999,1200401,1,3000,0.04557413633393785,1.0,1500,0.51063018527889,0.22489883007191433,0.9722285143237842,0.05556187840150499,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.29999999999999999,1200402,2,3000,0.014700777494094546,1.0,1500,0.6005698662256704,0.14366759270483076,0.9546735509660226,0.09063691297324739,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.29999999999999999,1200403,3,3000,0.0226680630396169,1.0,1500,0.5548499939246584,0.16835927042954701,0.9696235842771486,0.046437096673307365,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.29999999999999999,1200404,4,3000,0.06621301560639865,0.99,1500,0.6885402722168071,0.14531987554018289,0.9580113257828115,0.10422787649256329,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.29999999999999999,1200405,5,3000,0.05254190897266536,0.985,1500,0.46531360302572056,0.1948912182498653,0.9525849433710859,0.062029148011329714,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.29999999999999999,1200406,6,3000,0.06299573920011137,1.0,1500,0.5169543023157954,0.2002332954276329,0.9683644237175217,0.08632808396709646,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.29999999999999999,1200407,7,3000,0.05823885846707366,0.995,1500,0.6701778078837902,0.18499482776013434,0.9921219187208528,0.01865687737003675,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.29999999999999999,1200408,8,3000,0.027584166964476752,0.995,1500,0.4633227381810481,0.24314619589859976,0.9545969353764157,0.06611132247426021,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.29999999999999999,1200409,9,3000,0.11959255618196206,1.0,1500,0.635483727861638,0.13851439506452906,0.9568620919387075,0.1103482176985868,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.29999999999999999,1200410,10,3000,0.07425607071067496,1.0,1500,0.5358609561830114,0.20982616319590616,0.9865689540306462,0.017786956596204117,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.29999999999999999,1200411,11,3000,0.07489158620582388,1.0,1500,0.6024574961170844,0.1867645953649005,0.920522984676882,0.16509715803214856,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.29999999999999999,1200412,12,3000,0.024673479127124143,1.0,1500,0.6006996762866998,0.1545977454428392,0.9878514323784144,0.02239113673482001,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.29999999999999999,1200413,13,3000,0.04805056875767906,1.0,1500,0.6460803056620141,0.19479793083515387,0.9803164556962025,0.025320394430447972,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.29999999999999999,1200414,14,3000,0.14764871782733047,0.98,1500,0.5625080958311205,0.23565423807798017,0.9565689540306462,0.08664937775730455,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.29999999999999999,1200415,15,3000,0.040431326339178175,0.965,1500,0.5851305502696844,0.1781935949277637,0.9846469020652897,0.043226491326054856,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.29999999999999999,1200416,16,3000,0.08472550824593338,0.99,1500,0.6345263440703545,0.18138911707406755,0.980886075949367,0.015446314131362595,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.29999999999999999,1200417,17,3000,0.047530736789767325,1.0,1500,0.5486018998598359,0.2032586979219721,0.9710393071285809,0.06740319226145688,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.29999999999999999,1200418,18,3000,0.10098814106578363,1.0,1500,0.5778719501868246,0.17726897707099568,0.9490439706862093,0.07277823130114017,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.29999999999999999,1200419,19,3000,0.06077040743952687,1.0,1500,0.5422573633695287,0.20242571564521708,0.9738274483677548,0.09383809007000395,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.40000000000000002,1200500,0,3000,0.021382223560783828,0.96,1500,0.4870392932999195,0.17705154442646498,0.9562791472351766,0.06106507509159126,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.40000000000000002,1200501,1,3000,0.0408499618493014,0.99,1500,0.35203696925432343,0.16964918544048269,0.9121718854097269,0.13056166692332144,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.40000000000000002,1200502,2,3000,0.06894467944879616,0.95,1500,0.4764407100715938,0.15185977493477817,0.982238507661559,0.037902875759554346,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.40000000000000002,1200503,3,3000,0.06038655140157845,0.995,1500,0.46901895932920606,0.2049119703765988,0.911325782811459,0.08539894110609396,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.40000000000000002,1200504,4,3000,0.04487838645937834,0.99,1500,0.406052077189744,0.1845658882132198,0.944467021985343,0.09836665295100601,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.40000000000000002,1200505,5,3000,0.03866456543606398,0.99,1500,0.5261834421895351,0.13244964102709564,0.9409660226515657,0.09117743121040828,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.40000000000000002,1200506,6,3000,0.02797761923280921,0.995,1500,0.41353937401642277,0.17642816879652456,0.9766822118587608,0.0540996034979801,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.40000000000000002,1200507,7,3000,0.022464415530899663,0.995,1500,0.47894029577665065,0.19843695433140998,0.9437874750166556,0.10595193058783788,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.40000000000000002,1200508,8,3000,0.0608099391958931,0.99,1500,0.48183299592755907,0.2042907843019095,0.9831112591605596,0.02496727264529632,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.40000000000000002,1200509,9,3000,0.09031832176025878,0.995,1500,0.42403264823895886,0.16934733009176606,0.9817521652231844,0.04152763947559592,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.40000000000000002,1200510,10,3000,0.04019375864940132,1.0,1500,0.4189103980951198,0.18002391355943298,0.9357028647568287,0.11559086535284273,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.40000000000000002,1200511,11,3000,0.05345024837610968,1.0,1500,0.5200501037771674,0.19930672452291714,0.9352831445702864,0.10384658732912289,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.40000000000000002,1200512,12,3000,0.06542607962732222,0.975,1500,0.5030592924629738,0.21241923975365318,0.9914556962025316,0.010192821336302485,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.40000000000000002,1200513,13,3000,0.13187407657870506,1.0,1500,0.48900584213081555,0.19033485484711848,0.9854830113257829,0.019751534854447833,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.40000000000000002,1200514,14,3000,0.06405204891569265,0.99,1500,0.472414949104917,0.19130071493307607,0.9569820119920054,0.09883171153403156,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.40000000000000002,1200515,15,3000,0.05193804033797687,0.995,1500,0.4722721308916204,0.19006600585084582,0.9590439706862093,0.06291049391895114,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.40000000000000002,1200516,16,3000,0.005134194809383204,0.995,1500,0.5400854840413521,0.18397587927620349,0.9491205862758161,0.05508723125393549,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.40000000000000002,1200517,17,3000,0.013621003107222893,0.995,1500,0.48150792682270965,0.18764434106985897,0.9549900066622252,0.05257667761198063,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.40000000000000002,1200518,18,3000,0.09991046650884514,1.0,1500,0.4316137386358043,0.17276314354627142,0.9587375083277815,0.08864169533625833,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.40000000000000002,1200519,19,3000,0.07480880947663501,0.985,1500,0.40552610157967495,0.185816808681296,0.9333844103930713,0.091175998787869,final_fine_grid_steps3000_R20_v1
voter,rho_2,2,200,0.5,1400100,0,3000,0.04651534121025408,0.995,1500,0.3937151788271106,0.17671741624235726,0.9752964690206529,0.0476408327826567,final_voter_base_coarse_v1
voter,rho_2,2,200,0.5,1400101,1,3000,0.0477140631798469,1.0,1500,0.3448890866005504,0.16227579542694598,0.9335009993337774,0.11474511117534189,final_voter_base_coarse_v1
voter,rho_2,2,200,0.5,1400102,2,3000,0.06976055337288721,1.0,1500,0.42979161422816226,0.18178379867193883,0.9681179213857428,0.08186210651020587,final_voter_base_coarse_v1
